Id,Category
175,Anne Baxter
176,Alexandra Daddario
177,Amanda Seyfried
178,Anna Friel
179,Barbra Streisand
180,Arnold Schwarzenegger
181,Andrew Luck
182,Andrew Lincoln
183,Arnold Schwarzenegger
184,Alexandra Daddario
185,Bernie Mac
186,Anthony Hopkins
187,Albert Finney
188,Al Pacino
189,Andrew Garfield
190,Berenice Bejo
191,Amanda Crew
192,Anjelica Huston
193,Andrew Luck
194,Anna Friel
195,Barabara Palvin
196,Amanda Crew
197,Andy Serkis
198,Alan Arkin
199,Barbra Streisand
200,Ashley Greene
201,Annette Bening
202,Alicia Vikander
203,Alessandra Ambrosio
204,Ben Johnson
205,Bill Daley
206,Albert Brooks
207,Anderson Cooper
208,Barry Pepper
209,Andy Serkis
210,Anne Hathaway
211,Armin Mueller-Stahl
212,Adele
213,Bernie Mac
214,Aaron Paul
215,Alicia Vikander
216,Andrew Luck
217,Akemi Darenogare
218,Ben Stiller
219,Bill Pullman
220,Audrey Hepburn
221,Abigail Breslin
222,Adriana Barraza
223,Anna Sui
224,Angelina Jolie
225,Aaron Taylor-Johnson
226,Anna Kendrick
227,Alessandra Ambrosio
228,Ava Gardner
229,Anna Paquin
230,Bill O Reilly
231,Antonio Banderas
232,Amber Heard
233,Beyonce Knowles
234,Ava Gardner
235,Alicia Vikander
236,Ashley Judd
237,Adriana Lima
238,Aaron Taylor-Johnson
239,Ben Johnson
240,Aaron Taylor-Johnson
241,Bill O Reilly
242,Anna Kendrick
243,Aaron Paul
244,Ben Kingsley
245,Alexandra Daddario
246,Bill Murray
247,Aaron Taylor-Johnson
248,Andrew Luck
249,Benicio Del Toro
250,Anthony Perkins
251,Bill Paxton
252,Amanda Bynes
253,Angelina Jolie
254,Ashley Judd
255,Bernie Mac
256,Benicio Del Toro
257,Ashley Graham
258,Andreea Diaconu
259,Anna Kendrick
260,Aaron Taylor-Johnson
261,Ashley Judd
262,Amber Heard
263,Ava Gardner
264,Alicia Vikander
265,Benjamin Bratt
266,Amanda Peet
267,Bill O Reilly
268,Amy Adams
269,Benedict Cumberbatch
270,Anna Paquin
271,Adam Sandler
272,Beyonce Knowles
273,Alan Alda
274,Anjelica Huston
275,Benicio Del Toro
276,Andrew Garfield
277,Beyonce Knowles
278,Annette Bening
279,Anne Bancroft
280,Adriana Lima
281,Alessandra Ambrosio
282,Anderson Cooper
283,Adriana Barraza
284,Adele
285,Anderson Cooper
286,Bill Rancic
287,Alexis Thorpe
288,Anne Baxter
289,Armin Mueller-Stahl
290,Alexander Skarsgard
291,Bill Hader
292,Amanda Crew
293,Bill Daley
294,bella thorne
295,Andy Serkis
296,Amy Schumer
297,Andy Serkis
298,Alex Pettyfer
299,Andrew Lincoln
300,Albert Finney
301,Bill Pullman
302,Amanda Seyfried
303,Andrew Garfield
304,Amy Adams
305,Alx James
306,Analeigh Tipton
307,Antonio Banderas
308,Alice Eve
309,Ashley Greene
310,Aaron Judge
311,Andy Garcia
312,Annette Bening
313,Alx James
314,Bill Pullman
315,Alan Alda
316,Alexandra Daddario
317,Andrew Luck
318,Ashley Graham
319,Ashton Kutcher
320,Berenice Bejo
321,Alicia Vikander
322,bella thorne
323,Antonio Banderas
324,Bette Midler
325,Bill Pullman
326,Amy Schumer
327,Barry Pepper
328,Bill Hader
329,Ava Gardner
330,Albert Finney
331,Alexis Thorpe
332,Bernie Mac
333,Armin Mueller-Stahl
334,Anna Friel
335,Anthony Perkins
336,Audrey Tautou
337,Bill Daley
338,Adrianne Palicki
339,Alexander Skarsgard
340,Andrew Lincoln
341,Bill O Reilly
342,Alx James
343,Alice Eve
344,Andy Serkis
345,Amanda Crew
346,Anna Paquin
347,Ben Affleck
348,Anderson Cooper
349,Benjamin Bratt
350,Abigail Breslin
351,Andrew Luck
352,Ashley Judd
353,Adam Sandler
354,Benjamin Bratt
355,Andrew Garfield
356,Barabara Palvin
357,Analeigh Tipton
358,Anne Baxter
359,Amanda Peet
360,Abigail Breslin
361,Anthony Perkins
362,Alan Alda
363,Amy Schumer
364,Angelina Jolie
365,Antonio Banderas
366,Ashley Greene
367,Angela Bassett
368,Audrey Hepburn
369,Albert Brooks
370,Berenice Bejo
371,Andrew Garfield
372,Ben Kingsley
373,Bill Murray
374,Anne Hathaway
375,Albert Brooks
376,Amanda Bynes
377,Ashley Graham
378,Andy Garcia
379,Andrew Lincoln
380,Audrey Tautou
381,Ashley Graham
382,Alex Pettyfer
383,Adriana Barraza
384,Andy Garcia
385,Bill Murray
386,Adrien Brody
387,Aaron Judge
388,Anthony Hopkins
389,Anna Paquin
390,Ben Kingsley
391,Adele
392,Benjamin Bratt
393,Bette Midler
394,Albert Finney
395,Andrew Garfield
396,Alan Arkin
397,Barry Pepper
398,Adam Sandler
399,AnnaSophia Robb
400,Anthony Mackie
401,Anna Friel
402,Alec Baldwin
403,Ben Kingsley
404,Ben Kingsley
405,Andy Serkis
406,Alexis Thorpe
407,Amy Schumer
408,Andy Serkis
409,Adam Sandler
410,Audrey Tautou
411,Anna Paquin
412,Adrien Brody
413,Alex Pettyfer
414,Barry Pepper
415,Amanda Bynes
416,Ben Kingsley
417,Alessandra Ambrosio
418,Ashton Kutcher
419,Beyonce Knowles
420,Alexandra Daddario
421,Andreea Diaconu
422,Andy Garcia
423,Alx James
424,Ashton Kutcher
425,Berenice Bejo
426,Andy Samberg
427,Bill Hader
428,Andreea Diaconu
429,Anna Paquin
430,Al Pacino
431,Bill Murray
432,Albert Brooks
433,Amanda Bynes
434,Bill Rancic
435,Al Pacino
436,Andy Serkis
437,Bill Pullman
438,Anderson Cooper
439,Bette Midler
440,Ali Larter
441,Alice Eve
442,Anna Kendrick
443,Alice Eve
444,Betty White
445,Benjamin Bratt
446,Art Carney
447,Anjelica Huston
448,Annette Bening
449,Ashley Graham
450,Angela Bassett
451,Alan Alda
452,Benjamin Bratt
453,Alicia Vikander
454,Bill Hader
455,bella thorne
456,Alexis Thorpe
457,Andy Garcia
458,Alex Pettyfer
459,Adrien Brody
460,AnnaSophia Robb
461,Amy Ryan
462,Alexandra Daddario
463,Antonio Banderas
464,Amanda Crew
465,Andy Garcia
466,Andy Serkis
467,Analeigh Tipton
468,Amanda Seyfried
469,Ben Affleck
470,Antonio Banderas
471,Ashley Graham
472,Bill Paxton
473,Aaron Taylor-Johnson
474,Bette Midler
475,Al Roker
476,Anthony Perkins
477,Alan Alda
478,Antonio Banderas
479,Bill O Reilly
480,Annette Bening
481,Andy Garcia
482,Anjelica Huston
483,Andy Garcia
484,Amy Schumer
485,Abigail Breslin
486,Ben Kingsley
487,Annette Bening
488,Amanda Crew
489,Alec Baldwin
490,Berenice Bejo
491,Ali Larter
492,Adam Sandler
493,Bill Murray
494,Adam Sandler
495,Barabara Palvin
496,Benicio Del Toro
497,Al Pacino
498,Andy Samberg
499,Abigail Breslin
500,Alec Baldwin
501,Anderson Cooper
502,Armin Mueller-Stahl
503,Arnold Schwarzenegger
504,Amy Schumer
505,Alan Arkin
506,Andrew Luck
507,Alexandra Daddario
508,Benjamin Bratt
509,Amanda Peet
510,Antonio Banderas
511,Alexis Thorpe
512,Alan Arkin
513,Anne Baxter
514,Ava Gardner
515,Analeigh Tipton
516,Alessandra Ambrosio
517,Anjelica Huston
518,Bill Murray
519,Ben Kingsley
520,Barabara Palvin
521,Adriana Barraza
522,Anderson Cooper
523,Bill Hader
524,Ben Kingsley
525,Amanda Seyfried
526,Audrey Hepburn
527,Bill Murray
528,Albert Finney
529,Adam Sandler
530,Aaron Paul
531,Anjelica Huston
532,Abigail Breslin
533,Angela Bassett
534,Ben Kingsley
535,Alan Alda
536,Ben Foster
537,Annette Bening
538,Amber Heard
539,Anthony Mackie
540,Ben Johnson
541,Anna Kendrick
542,Anderson Cooper
543,Adriana Barraza
544,Adrianne Palicki
545,Anna Sui
546,Alicia Vikander
547,Angelina Jolie
548,Art Carney
549,Alan Rickman
550,Bill Rancic
551,Adrianne Palicki
552,Andrew Luck
553,Andy Garcia
554,Amanda Crew
555,Ben Stiller
556,Andy Garcia
557,Alexander Skarsgard
558,Andrew Garfield
559,Bill Hader
560,Barbra Streisand
561,Benedict Cumberbatch
562,Anthony Hopkins
563,Akemi Darenogare
564,Andy Serkis
565,Benjamin Bratt
566,Anthony Perkins
567,Al Pacino
568,Amanda Seyfried
569,Barry Pepper
570,Alex Pettyfer
571,Albert Finney
572,Anna Friel
573,Angelina Jolie
574,Bella Hadid
575,Andy Serkis
576,Andrew Garfield
577,Alicia Vikander
578,Bill O Reilly
579,Amanda Crew
580,Bette Midler
581,Andy Samberg
582,Andie MacDowell
583,Amanda Peet
584,Anderson Cooper
585,Alexis Thorpe
586,Amy Schumer
587,Alexis Thorpe
588,Bill Rancic
589,Bill O Reilly
590,Al Roker
591,Andrew Garfield
592,Bill Paxton
593,Ben Affleck
594,Ashton Kutcher
595,Andy Garcia
596,Ben Foster
597,bella thorne
598,Amanda Bynes
599,Barry Pepper
600,Andy Murray
601,Art Carney
602,Andy Garcia
603,Anna Friel
604,Armin Mueller-Stahl
605,Bette Midler
606,Andrew Garfield
607,Billy Bob Thornton
608,Betty White
609,Albert Brooks
610,Aaron Paul
611,Barabara Palvin
612,Andrew Lincoln
613,Angela Bassett
614,Andrew Garfield
615,Amber Heard
616,Art Carney
617,Berenice Bejo
618,Betty White
619,Art Carney
620,Adrianne Palicki
621,Amy Ryan
622,Anthony Hopkins
623,Bill Rancic
624,Albert Brooks
625,Analeigh Tipton
626,Adrianne Palicki
627,Ashley Judd
628,Ashley Graham
629,Anthony Perkins
630,Armin Mueller-Stahl
631,Albert Brooks
632,Benedict Cumberbatch
633,Andrew Luck
634,Anthony Hopkins
635,Adele
636,Alex Pettyfer
637,Angela Bassett
638,Ashley Greene
639,Adriana Barraza
640,Adrien Brody
641,Andy Samberg
642,Antonio Banderas
643,Andy Samberg
644,Ashley Judd
645,Bill Hader
646,Barabara Palvin
647,Alexandra Daddario
648,Alice Eve
649,Ben Kingsley
650,Ashley Judd
651,Bill Pullman
652,Ali Larter
653,Anna Paquin
654,Bill O Reilly
655,Alexander Skarsgard
656,Abigail Breslin
657,Antonio Banderas
658,Anthony Mackie
659,Akemi Darenogare
660,Amanda Seyfried
661,Anne Bancroft
662,Adriana Barraza
663,Ashley Greene
664,Bette Midler
665,Andy Garcia
666,Andy Samberg
667,Alx James
668,Benedict Cumberbatch
669,Art Carney
670,Anna Faris
671,Anthony Hopkins
672,AnnaSophia Robb
673,Alice Eve
674,Alexandra Daddario
675,Andy Murray
676,Anthony Hopkins
677,Amanda Bynes
678,bella thorne
679,Amy Ryan
680,Amy Schumer
681,Ben Foster
682,Ali Larter
683,Barbra Streisand
684,Ben Johnson
685,Ben Stiller
686,Bill Murray
687,Annette Bening
688,Barbra Streisand
689,Beyonce Knowles
690,Abigail Breslin
691,Arnold Schwarzenegger
692,Bill Pullman
693,Andy Samberg
694,Andy Samberg
695,Anna Faris
696,Amy Adams
697,Andrew Garfield
698,Al Pacino
699,Analeigh Tipton
700,Barbra Streisand
701,Anna Sui
702,Ashley Judd
703,Audrey Tautou
704,Andy Samberg
705,Anne Baxter
706,Armin Mueller-Stahl
707,Barry Pepper
708,Berenice Bejo
709,Alx James
710,Andrew Luck
711,Andie MacDowell
712,Anna Sui
713,Audrey Hepburn
714,Albert Brooks
715,Albert Finney
716,Annette Bening
717,Anne Bancroft
718,Anthony Hopkins
719,Bill Murray
720,Anna Friel
721,Beyonce Knowles
722,Albert Brooks
723,Aaron Paul
724,Aaron Paul
725,Arnold Schwarzenegger
726,Amy Schumer
727,Anna Paquin
728,Analeigh Tipton
729,Benicio Del Toro
730,Ben Affleck
731,Andy Serkis
732,Anna Friel
733,Adriana Lima
734,Anne Hathaway
735,Alx James
736,Adele
737,Ava Gardner
738,Bill Rancic
739,Barabara Palvin
740,Bill Daley
741,Bill Daley
742,Ali Larter
743,Anna Kendrick
744,Alicia Vikander
745,Anthony Perkins
746,Annette Bening
747,bella thorne
748,Akemi Darenogare
749,Amy Schumer
750,Akemi Darenogare
751,Bill O Reilly
752,Benedict Cumberbatch
753,Annette Bening
754,Antonio Banderas
755,Ben Foster
756,Andy Serkis
757,Billy Bob Thornton
758,Ben Affleck
759,Barry Pepper
760,Adele
761,Anthony Hopkins
762,Bill Hader
763,Amanda Seyfried
764,Anna Friel
765,Andrew Luck
766,Amanda Bynes
767,Amy Schumer
768,Alicia Vikander
769,Bette Midler
770,Bill Rancic
771,Ashley Greene
772,Amanda Seyfried
773,Angela Bassett
774,Bella Hadid
775,Annette Bening
776,Alex Pettyfer
777,Alessandra Ambrosio
778,Betty White
779,Adrianne Palicki
780,Andreea Diaconu
781,Anna Paquin
782,Ashley Judd
783,Bill Paxton
784,Amanda Peet
785,Albert Brooks
786,AnnaSophia Robb
787,bella thorne
788,Ben Johnson
789,Amanda Peet
790,Bill Murray
791,Armin Mueller-Stahl
792,Audrey Hepburn
793,Andie MacDowell
794,Ava Gardner
795,Amanda Bynes
796,Amy Ryan
797,Benicio Del Toro
798,Betty White
799,Andy Serkis
800,Anna Kendrick
801,Andy Serkis
802,Analeigh Tipton
803,Aaron Judge
804,Anna Sui
805,Amy Adams
806,Angela Bassett
807,Al Pacino
808,Anne Hathaway
809,Ava Gardner
810,Adrianne Palicki
811,bella thorne
812,Ben Affleck
813,Angelina Jolie
814,Anthony Perkins
815,Andy Garcia
816,Amy Adams
817,Barbra Streisand
818,Barry Pepper
819,AnnaSophia Robb
820,Adrianne Palicki
821,Anna Paquin
822,Anna Friel
823,Anne Hathaway
824,Adrien Brody
825,Barbra Streisand
826,Anna Sui
827,Anne Baxter
828,Bette Midler
829,Ben Johnson
830,Andreea Diaconu
831,Ashley Graham
832,Alan Arkin
833,Bill Murray
834,Amanda Bynes
835,Andy Murray
836,Alex Pettyfer
837,Abigail Breslin
838,Ben Stiller
839,Benjamin Bratt
840,Betty White
841,Adrianne Palicki
842,Adriana Lima
843,Ava Gardner
844,Andy Garcia
845,bella thorne
846,Armin Mueller-Stahl
847,Barbra Streisand
848,Aaron Paul
849,Anna Paquin
850,Benicio Del Toro
851,Barry Pepper
852,Alicia Vikander
853,Angelina Jolie
854,Adam Sandler
855,Andy Serkis
856,Anna Faris
857,Barabara Palvin
858,Anna Friel
859,Bill O Reilly
860,Anne Baxter
861,Alex Pettyfer
862,Art Carney
863,Andy Garcia
864,Amy Schumer
865,Anthony Hopkins
866,Bill Murray
867,Anne Hathaway
868,Ben Johnson
869,Armin Mueller-Stahl
870,Beyonce Knowles
871,Ashley Judd
872,Albert Finney
873,Ben Stiller
874,Anthony Hopkins
875,Ben Johnson
876,Alessandra Ambrosio
877,Alice Eve
878,Alex Pettyfer
879,Anna Faris
880,Ava Gardner
881,Angelina Jolie
882,Barry Pepper
883,Alan Alda
884,Anna Faris
885,Audrey Hepburn
886,Anna Kendrick
887,Anthony Perkins
888,Abigail Breslin
889,Alicia Vikander
890,Alessandra Ambrosio
891,Amanda Seyfried
892,Alessandra Ambrosio
893,Barry Pepper
894,Berenice Bejo
895,Bette Midler
896,Andreea Diaconu
897,Amy Schumer
898,Ava Gardner
899,Benjamin Bratt
900,Anna Sui
901,Al Roker
902,bella thorne
903,Beyonce Knowles
904,Bill Pullman
905,Anna Kendrick
906,Barabara Palvin
907,Anna Sui
908,Andrew Luck
909,Antonio Banderas
910,Anna Friel
911,Andy Samberg
912,Aaron Paul
913,Ashton Kutcher
914,Adrianne Palicki
915,Adele
916,Anthony Hopkins
917,Ashley Judd
918,Alan Rickman
919,Amy Adams
920,Benicio Del Toro
921,Andy Serkis
922,Audrey Hepburn
923,Armin Mueller-Stahl
924,Art Carney
925,Alexis Thorpe
926,Anjelica Huston
927,Amanda Crew
928,Anjelica Huston
929,Alan Arkin
930,Angela Bassett
931,Amy Schumer
932,Alan Rickman
933,Ben Johnson
934,Anne Hathaway
935,Andie MacDowell
936,Bill Rancic
937,Bill O Reilly
938,Amanda Peet
939,Anthony Hopkins
940,Ashley Greene
941,Ava Gardner
942,Akemi Darenogare
943,Amanda Seyfried
944,Bill O Reilly
945,Al Pacino
946,Ashley Judd
947,Armin Mueller-Stahl
948,Adriana Barraza
949,Adriana Barraza
950,Ashley Graham
951,Alexandra Daddario
952,Ben Foster
953,Al Pacino
954,Andy Samberg
955,Ashley Graham
956,Akemi Darenogare
957,Angela Bassett
958,bella thorne
959,Barry Pepper
960,Anderson Cooper
961,Aaron Paul
962,Amber Heard
963,Bill Murray
964,Adrianne Palicki
965,Ashley Judd
966,Amanda Seyfried
967,Alx James
968,Alx James
969,Ben Kingsley
970,Bette Midler
971,Al Pacino
972,Amanda Peet
973,Audrey Hepburn
974,Adriana Barraza
975,Ava Gardner
976,Alexander Skarsgard
977,Audrey Tautou
978,Ashley Greene
979,Anna Friel
980,Bill Murray
981,Alan Alda
982,Amanda Crew
983,Anna Friel
984,Ben Foster
985,Analeigh Tipton
986,Alx James
987,Anthony Mackie
988,Amanda Peet
989,Al Pacino
990,Barabara Palvin
991,Anne Bancroft
992,Ashley Judd
993,Alexis Thorpe
994,Alexis Thorpe
995,Analeigh Tipton
996,Andy Serkis
997,Alx James
998,Amy Ryan
999,Ben Johnson
1000,Anne Hathaway
1001,Benjamin Bratt
1002,Annette Bening
1003,Benjamin Bratt
1004,Barbra Streisand
1005,Anthony Perkins
1006,Anna Faris
1007,Amy Schumer
1008,Analeigh Tipton
1009,Anna Kendrick
1010,Alan Alda
1011,Alessandra Ambrosio
1012,Adrianne Palicki
1013,Bill O Reilly
1014,Berenice Bejo
1015,Berenice Bejo
1016,bella thorne
1017,Ashley Graham
1018,Andy Garcia
1019,Adriana Lima
1020,Alessandra Ambrosio
1021,Benicio Del Toro
1022,Anderson Cooper
1023,Anthony Mackie
1024,Beyonce Knowles
1025,Bill Pullman
1026,Aaron Judge
1027,Betty White
1028,Betty White
1029,Bill Rancic
1030,Abigail Breslin
1031,Angelina Jolie
1032,Adriana Lima
1033,Barabara Palvin
1034,Audrey Tautou
1035,Amanda Crew
1036,Ashley Judd
1037,Akemi Darenogare
1038,Anne Hathaway
1039,Bill O Reilly
1040,Andy Samberg
1041,Alice Eve
1042,Armin Mueller-Stahl
1043,Andie MacDowell
1044,Amy Schumer
1045,Anne Hathaway
1046,Bill Hader
1047,Anne Hathaway
1048,Bette Midler
1049,Amanda Peet
1050,Alessandra Ambrosio
1051,Angelina Jolie
1052,Adele
1053,Ava Gardner
1054,Al Roker
1055,Anna Friel
1056,Ben Stiller
1057,Ashton Kutcher
1058,Angelina Jolie
1059,Bill O Reilly
1060,Alessandra Ambrosio
1061,Betty White
1062,Ashley Greene
1063,Benjamin Bratt
1064,Anna Kendrick
1065,Adrianne Palicki
1066,Bill Daley
1067,Bette Midler
1068,Aaron Paul
1069,Ashton Kutcher
1070,Ava Gardner
1071,Adrianne Palicki
1072,Al Pacino
1073,Amanda Crew
1074,Benedict Cumberbatch
1075,Aaron Taylor-Johnson
1076,Alexandra Daddario
1077,Alessandra Ambrosio
1078,Armin Mueller-Stahl
1079,Ashton Kutcher
1080,Alexandra Daddario
1081,Anna Faris
1082,Benedict Cumberbatch
1083,Anne Hathaway
1084,Ashley Judd
1085,Amy Schumer
1086,Amanda Seyfried
1087,bella thorne
1088,Anne Hathaway
1089,Adriana Barraza
1090,Andy Serkis
1091,Arnold Schwarzenegger
1092,Barbra Streisand
1093,Aaron Paul
1094,Barabara Palvin
1095,Anthony Perkins
1096,Al Roker
1097,bella thorne
1098,Anne Bancroft
1099,Adrianne Palicki
1100,Billy Bob Thornton
1101,Betty White
1102,Billy Bob Thornton
1103,Anthony Perkins
1104,Bill Pullman
1105,bella thorne
1106,Alan Arkin
1107,Ashton Kutcher
1108,Billy Bob Thornton
1109,Barbra Streisand
1110,Akemi Darenogare
1111,Benicio Del Toro
1112,Barabara Palvin
1113,Alessandra Ambrosio
1114,Albert Finney
1115,Anna Friel
1116,Anne Baxter
1117,Andy Samberg
1118,Bernie Mac
1119,Alicia Vikander
1120,Anne Baxter
1121,Anne Baxter
1122,Amanda Peet
1123,bella thorne
1124,Ben Foster
1125,Amanda Seyfried
1126,Anne Baxter
1127,Amanda Bynes
1128,Al Roker
1129,Ben Stiller
1130,Adriana Lima
1131,Anne Bancroft
1132,Andy Serkis
1133,Barabara Palvin
1134,Anne Hathaway
1135,Adele
1136,Anna Sui
1137,Bill O Reilly
1138,Amanda Seyfried
1139,Alx James
1140,Alan Arkin
1141,Alan Arkin
1142,Ben Johnson
1143,Analeigh Tipton
1144,Benedict Cumberbatch
1145,Bill Paxton
1146,Ashley Greene
1147,Alexandra Daddario
1148,Adrien Brody
1149,Arnold Schwarzenegger
1150,Audrey Hepburn
1151,Adrien Brody
1152,Alice Eve
1153,Anne Baxter
1154,Benedict Cumberbatch
1155,Alan Rickman
1156,Andy Samberg
1157,Adele
1158,Anne Hathaway
1159,Bernie Mac
1160,Adrien Brody
1161,Ashley Greene
1162,Bernie Mac
1163,Andy Samberg
1164,Anthony Perkins
1165,Adriana Barraza
1166,Adriana Barraza
1167,Amy Adams
1168,Amanda Crew
1169,Benedict Cumberbatch
1170,Anjelica Huston
1171,Ben Kingsley
1172,Anne Baxter
1173,Barbra Streisand
1174,Anthony Perkins
1175,Anne Hathaway
1176,Anna Sui
1177,Antonio Banderas
1178,Betty White
1179,Benedict Cumberbatch
1180,Alessandra Ambrosio
1181,Adriana Barraza
1182,Al Roker
1183,Albert Brooks
1184,Amanda Seyfried
1185,Akemi Darenogare
1186,Bill Pullman
1187,Bill Murray
1188,Amanda Peet
1189,Anne Hathaway
1190,Audrey Hepburn
1191,Billy Bob Thornton
1192,Billy Bob Thornton
1193,Andy Samberg
1194,Amber Heard
1195,Betty White
1196,Analeigh Tipton
1197,Berenice Bejo
1198,Aaron Paul
1199,Alexis Thorpe
1200,Anna Faris
1201,Anna Faris
1202,Anjelica Huston
1203,Alexander Skarsgard
1204,Barbra Streisand
1205,Ben Affleck
1206,Alexandra Daddario
1207,Bill Pullman
1208,Amy Schumer
1209,Amy Ryan
1210,Benicio Del Toro
1211,Ben Stiller
1212,Ben Foster
1213,Aaron Paul
1214,Alexis Thorpe
1215,Ashley Graham
1216,Bill Paxton
1217,Amy Schumer
1218,Ava Gardner
1219,Ben Affleck
1220,bella thorne
1221,Amanda Crew
1222,Andy Serkis
1223,Anna Friel
1224,Barbra Streisand
1225,Bette Midler
1226,Bill Hader
1227,Barbra Streisand
1228,Anthony Perkins
1229,Barry Pepper
1230,Bill Rancic
1231,Bill Murray
1232,Abigail Breslin
1233,Armin Mueller-Stahl
1234,Ashley Graham
1235,Anne Hathaway
1236,Amy Schumer
1237,Amanda Crew
1238,Annette Bening
1239,Andie MacDowell
1240,Bill O Reilly
1241,Benicio Del Toro
1242,Audrey Tautou
1243,Alx James
1244,Bill Murray
1245,Bill Hader
1246,Adrianne Palicki
1247,Anne Bancroft
1248,Amy Schumer
1249,Anna Friel
1250,Barry Pepper
1251,Barbra Streisand
1252,Andy Murray
1253,Bill Rancic
1254,Amanda Peet
1255,Bill Hader
1256,Albert Brooks
1257,bella thorne
1258,Bill Daley
1259,Angela Bassett
1260,Bernie Mac
1261,Andy Garcia
1262,Barry Pepper
1263,Bella Hadid
1264,Anthony Mackie
1265,Ali Larter
1266,Anne Hathaway
1267,Adriana Barraza
1268,Angelina Jolie
1269,Aaron Judge
1270,Amy Schumer
1271,Andy Garcia
1272,Amanda Crew
1273,bella thorne
1274,Bella Hadid
1275,Bette Midler
1276,Amy Adams
1277,Barabara Palvin
1278,Anna Sui
1279,Adam Sandler
1280,Adriana Barraza
1281,Anne Hathaway
1282,Analeigh Tipton
1283,Adam Sandler
1284,Ashley Graham
1285,Alx James
1286,Amy Adams
1287,Berenice Bejo
1288,Audrey Hepburn
1289,Bill Paxton
1290,Alan Arkin
1291,Billy Bob Thornton
1292,Arnold Schwarzenegger
1293,Bella Hadid
1294,Anthony Hopkins
1295,Adam Sandler
1296,Ashley Graham
1297,Andrew Luck
1298,Andrew Lincoln
1299,Anjelica Huston
1300,Alex Pettyfer
1301,Ben Foster
1302,Anjelica Huston
1303,Albert Finney
1304,Anne Baxter
1305,Adele
