Id,Category
263,Ava Gardner
264,Barabara Palvin
265,Alan Arkin
266,bella thorne
267,Bill O Reilly
268,Amy Adams
269,Benedict Cumberbatch
270,Anna Paquin
271,Ben Johnson
272,Beyonce Knowles
273,Ben Foster
274,Annette Bening
275,Benicio Del Toro
276,Andrew Garfield
277,Angelina Jolie
278,Anna Kendrick
279,Anne Bancroft
280,Adriana Lima
281,Akemi Darenogare
282,Andrew Garfield
283,Aaron Paul
284,Adele
285,Anderson Cooper
286,Barbra Streisand
287,AnnaSophia Robb
288,Anne Baxter
289,Armin Mueller-Stahl
290,Alexander Skarsgard
291,Bill Hader
292,bella thorne
293,Armin Mueller-Stahl
294,Anna Faris
295,Alan Arkin
296,Amy Schumer
297,Andy Serkis
298,Alex Pettyfer
299,Andrew Lincoln
300,Bill O Reilly
301,Alexander Skarsgard
302,Amanda Seyfried
303,Benedict Cumberbatch
304,Amy Adams
305,Alan Arkin
306,Analeigh Tipton
307,Alan Arkin
308,Amber Heard
309,Amanda Peet
310,Alan Arkin
311,Andy Garcia
312,Aaron Paul
313,Amanda Seyfried
314,Bill Pullman
315,Alx James
316,Adrien Brody
317,Andrew Luck
318,Ashley Greene
319,Ashton Kutcher
320,Anna Sui
321,Alicia Vikander
322,Adrien Brody
323,Bill Hader
324,Albert Finney
325,Alexandra Daddario
326,Bette Midler
327,Barry Pepper
328,Bill Hader
329,Ava Gardner
330,Amanda Bynes
331,Amanda Bynes
332,Al Roker
333,Billy Bob Thornton
334,Anna Friel
335,Anthony Perkins
336,Audrey Tautou
337,Anne Bancroft
338,Adrianne Palicki
339,Alexander Skarsgard
340,Andrew Lincoln
341,Art Carney
342,Alx James
343,Andy Murray
344,Andy Serkis
345,Bella Hadid
346,Anna Paquin
347,Ben Affleck
348,Anderson Cooper
349,Benjamin Bratt
350,Abigail Breslin
351,Andrew Luck
352,Ashley Judd
353,Arnold Schwarzenegger
354,Benjamin Bratt
355,Andrew Garfield
356,Barabara Palvin
357,Analeigh Tipton
358,Art Carney
359,Amanda Peet
360,Abigail Breslin
361,Alice Eve
362,Alan Alda
363,Amy Schumer
364,Angelina Jolie
365,Anderson Cooper
366,Aaron Paul
367,Angela Bassett
368,Alicia Vikander
369,Albert Brooks
370,Berenice Bejo
371,Andrew Garfield
372,Ben Kingsley
373,Ben Kingsley
374,Alan Arkin
375,Albert Brooks
376,Amanda Bynes
377,Ashley Graham
378,Andy Garcia
379,Andrew Lincoln
380,Audrey Tautou
381,Ashley Graham
382,Amy Ryan
383,Angela Bassett
384,Andy Garcia
385,Aaron Judge
386,Adrien Brody
387,Alex Pettyfer
388,Alan Alda
389,Alexis Thorpe
390,Barry Pepper
391,bella thorne
392,Anthony Perkins
393,Bette Midler
394,Annette Bening
395,Amanda Peet
396,Ben Kingsley
397,Ben Stiller
398,Adam Sandler
399,AnnaSophia Robb
400,Bill Murray
401,Bill Rancic
402,Alan Alda
403,Ben Kingsley
404,Ben Kingsley
405,Alexis Thorpe
406,Alexis Thorpe
407,Bette Midler
408,Anna Paquin
409,Berenice Bejo
410,Audrey Tautou
411,Anderson Cooper
412,Adrien Brody
413,Alex Pettyfer
414,Bill Daley
415,Adele
416,Anthony Perkins
417,Anne Baxter
418,Albert Finney
419,Alicia Vikander
420,Alexandra Daddario
421,Alan Rickman
422,Andy Garcia
423,AnnaSophia Robb
424,Ashton Kutcher
425,Berenice Bejo
426,Andy Samberg
427,Bill Hader
428,Andy Murray
429,Anna Paquin
430,Al Roker
431,Ben Kingsley
432,Armin Mueller-Stahl
433,Betty White
434,Adriana Barraza
435,Alan Alda
436,Benedict Cumberbatch
437,Bill Pullman
438,Amanda Crew
439,Ben Kingsley
440,Ali Larter
441,Alice Eve
442,Alexandra Daddario
443,Alice Eve
444,Annette Bening
445,Benjamin Bratt
446,Art Carney
447,Anjelica Huston
448,Annette Bening
449,Barabara Palvin
450,Angela Bassett
451,Ben Johnson
452,Antonio Banderas
453,Alicia Vikander
454,Angela Bassett
455,Alexander Skarsgard
456,Adam Sandler
457,Audrey Hepburn
458,Alex Pettyfer
459,Adrien Brody
460,Amanda Bynes
461,AnnaSophia Robb
462,Alessandra Ambrosio
463,Antonio Banderas
464,Amanda Crew
465,Amy Ryan
466,Bill Daley
467,Anne Hathaway
468,Amanda Seyfried
469,Ben Affleck
470,Antonio Banderas
471,Anna Paquin
472,Aaron Judge
473,Aaron Taylor-Johnson
474,Annette Bening
475,Al Roker
476,Andrew Luck
477,Alan Alda
478,Alan Arkin
479,Bill O Reilly
480,Benedict Cumberbatch
481,Andy Garcia
482,Al Pacino
483,Andy Garcia
484,Akemi Darenogare
485,Abigail Breslin
486,Alan Rickman
487,Annette Bening
488,Ava Gardner
489,Alec Baldwin
490,Berenice Bejo
491,Anna Kendrick
492,Bill Daley
493,Alan Rickman
494,Adam Sandler
495,Adele
496,Antonio Banderas
497,Art Carney
498,Aaron Paul
499,Abigail Breslin
500,Armin Mueller-Stahl
501,Anderson Cooper
502,Ben Kingsley
503,Anthony Perkins
504,Anne Baxter
505,Ben Kingsley
506,Andrew Luck
507,Adriana Lima
508,Benjamin Bratt
509,AnnaSophia Robb
510,Antonio Banderas
511,Ava Gardner
512,Alan Rickman
513,Bette Midler
514,Ava Gardner
515,Ben Foster
516,Ben Kingsley
517,Amanda Bynes
518,Alec Baldwin
519,Ben Kingsley
520,Barabara Palvin
521,Abigail Breslin
522,Armin Mueller-Stahl
523,Bill Hader
524,Ben Kingsley
525,Bill Daley
526,Audrey Hepburn
527,Bill Murray
528,Albert Finney
529,Adam Sandler
530,Andrew Garfield
531,Anjelica Huston
532,Abigail Breslin
533,Anne Bancroft
534,Bill Daley
535,Alan Alda
536,Ben Foster
537,Albert Brooks
538,Art Carney
539,Bernie Mac
540,Amy Ryan
541,Akemi Darenogare
542,Anderson Cooper
543,Andrew Lincoln
544,Alan Rickman
545,Anthony Perkins
546,Alicia Vikander
547,Anna Faris
548,Art Carney
549,Anna Faris
550,Bill Rancic
551,Adrianne Palicki
552,Benedict Cumberbatch
553,Andy Garcia
554,Andreea Diaconu
555,Barry Pepper
556,Ben Stiller
557,Alexander Skarsgard
558,Audrey Hepburn
559,Bill Hader
560,Anna Friel
561,Benedict Cumberbatch
562,Anthony Hopkins
563,Akemi Darenogare
564,Ben Kingsley
565,Benjamin Bratt
566,Bill Daley
567,Adam Sandler
568,Anjelica Huston
569,Ben Stiller
570,Alex Pettyfer
571,Art Carney
572,Anna Friel
573,Angelina Jolie
574,Bella Hadid
575,Andy Serkis
576,Alan Rickman
577,Adriana Barraza
578,Bill O Reilly
579,Amanda Crew
580,Bette Midler
581,Andy Samberg
582,Andie MacDowell
583,Alicia Vikander
584,Anderson Cooper
585,Armin Mueller-Stahl
586,Al Roker
587,Al Roker
588,Ali Larter
589,Anthony Hopkins
590,Al Roker
591,Berenice Bejo
592,Anna Paquin
593,Ben Affleck
594,Ashton Kutcher
595,Andie MacDowell
596,Andrew Luck
597,Anna Faris
598,Armin Mueller-Stahl
599,Amanda Seyfried
600,Andy Murray
601,Alan Alda
602,Andy Garcia
603,Anna Friel
604,Aaron Judge
605,Bette Midler
606,AnnaSophia Robb
607,Alan Arkin
608,Anthony Hopkins
609,Alx James
610,Aaron Paul
611,Bella Hadid
612,Billy Bob Thornton
613,AnnaSophia Robb
614,Anthony Perkins
615,Amber Heard
616,Akemi Darenogare
617,Berenice Bejo
618,Betty White
619,Art Carney
620,Alan Rickman
621,Andy Garcia
622,Anderson Cooper
623,Bill Rancic
624,Albert Brooks
625,Anna Faris
626,Alice Eve
627,Alan Alda
628,Adriana Barraza
629,Adam Sandler
630,Alan Rickman
631,Bill Daley
632,Benedict Cumberbatch
633,Andrew Luck
634,Angelina Jolie
635,Adele
636,Alex Pettyfer
637,Ashton Kutcher
638,Ashley Greene
639,Adriana Barraza
640,Adrien Brody
641,Bill Pullman
642,Antonio Banderas
643,Andy Samberg
644,Alexis Thorpe
645,Annette Bening
646,Barabara Palvin
647,Alan Rickman
648,Alice Eve
649,Alan Arkin
650,Ashley Judd
651,Bill Pullman
652,Ali Larter
653,Amy Adams
654,Andy Murray
655,Alexander Skarsgard
656,Ben Johnson
657,Antonio Banderas
658,Antonio Banderas
659,Akemi Darenogare
660,Amanda Seyfried
661,Anne Bancroft
662,Adriana Barraza
663,Akemi Darenogare
664,Al Roker
665,Andy Garcia
666,Bill Murray
667,Anne Baxter
668,Benedict Cumberbatch
669,Anna Sui
670,Bill Daley
671,Alexander Skarsgard
672,Akemi Darenogare
673,Alice Eve
674,Ben Kingsley
675,Amanda Bynes
676,Anthony Hopkins
677,Amanda Bynes
678,Benedict Cumberbatch
679,Amy Ryan
680,Amy Schumer
681,Amanda Bynes
682,Ali Larter
683,Barbra Streisand
684,Anne Baxter
685,Ben Stiller
686,Bill O Reilly
687,Ben Foster
688,Barbra Streisand
689,AnnaSophia Robb
690,Abigail Breslin
691,Betty White
692,Alan Alda
693,Ben Stiller
694,Andy Samberg
695,Anna Faris
696,Ava Gardner
697,Andrew Garfield
698,Andy Murray
699,AnnaSophia Robb
700,Barbra Streisand
701,Bernie Mac
702,Berenice Bejo
703,Audrey Tautou
704,Andy Samberg
705,Bette Midler
706,Armin Mueller-Stahl
707,Bill Pullman
708,Andrew Lincoln
709,Alx James
710,Adele
711,Andie MacDowell
712,Berenice Bejo
713,Ashley Judd
714,Albert Brooks
715,Berenice Bejo
716,Annette Bening
717,Anne Bancroft
718,Anthony Hopkins
719,Andy Murray
720,Benedict Cumberbatch
721,bella thorne
722,Ben Johnson
723,Abigail Breslin
724,Aaron Paul
725,Arnold Schwarzenegger
726,Albert Brooks
727,Amanda Crew
728,Adele
729,Benicio Del Toro
730,Ben Affleck
731,Ben Kingsley
732,Audrey Hepburn
733,Adriana Lima
734,Anne Hathaway
735,Alx James
736,Ben Kingsley
737,Ava Gardner
738,Bill Rancic
739,Adriana Lima
740,Alan Alda
741,Anthony Perkins
742,Amanda Crew
743,Akemi Darenogare
744,Alicia Vikander
745,Adam Sandler
746,Annette Bening
747,Anna Faris
748,Akemi Darenogare
749,Anna Faris
750,Bella Hadid
751,Anna Kendrick
752,Adrien Brody
753,Annette Bening
754,Antonio Banderas
755,Ben Foster
756,Andy Serkis
757,Billy Bob Thornton
758,Ben Affleck
759,Barry Pepper
760,Amber Heard
761,Alan Rickman
762,Ben Kingsley
763,Alexandra Daddario
764,Anna Friel
765,Al Pacino
766,Amanda Bynes
767,Ben Affleck
768,Anna Faris
769,Bill Paxton
770,AnnaSophia Robb
771,Ashley Greene
772,Beyonce Knowles
773,Analeigh Tipton
774,Bella Hadid
775,Annette Bening
776,Antonio Banderas
777,Alessandra Ambrosio
778,Armin Mueller-Stahl
779,Amy Adams
780,Andy Murray
781,Ben Affleck
782,Ava Gardner
783,Bill Paxton
784,Amanda Peet
785,Art Carney
786,AnnaSophia Robb
787,bella thorne
788,Anna Faris
789,Amy Adams
790,Bill Murray
791,Armin Mueller-Stahl
792,Audrey Hepburn
793,Andie MacDowell
794,Ashley Judd
795,Adam Sandler
796,Amy Ryan
797,Adam Sandler
798,Adriana Lima
799,Anthony Hopkins
800,Anna Kendrick
801,Benedict Cumberbatch
802,Analeigh Tipton
803,Aaron Judge
804,Anna Sui
805,Amy Ryan
806,Bill Rancic
807,Al Pacino
808,Anne Hathaway
809,Alex Pettyfer
810,Adrianne Palicki
811,bella thorne
812,Ben Affleck
813,Angelina Jolie
814,Betty White
815,Andy Garcia
816,Ben Stiller
817,Akemi Darenogare
818,Ben Johnson
819,AnnaSophia Robb
820,Adrianne Palicki
821,Ali Larter
822,Anna Friel
823,Berenice Bejo
824,Anthony Hopkins
825,Art Carney
826,Audrey Hepburn
827,Anne Baxter
828,Ashton Kutcher
829,Bernie Mac
830,bella thorne
831,Anne Baxter
832,Andy Murray
833,Anthony Hopkins
834,Amanda Bynes
835,Andy Murray
836,Alex Pettyfer
837,Abigail Breslin
838,Anne Baxter
839,Benjamin Bratt
840,Betty White
841,Amanda Bynes
842,Ben Affleck
843,Armin Mueller-Stahl
844,Andy Garcia
845,bella thorne
846,Andy Serkis
847,Barbra Streisand
848,Aaron Paul
849,Anthony Perkins
850,Benicio Del Toro
851,Bill Daley
852,Analeigh Tipton
853,Angelina Jolie
854,Adam Sandler
855,Andy Serkis
856,Andrew Garfield
857,Alessandra Ambrosio
858,bella thorne
859,Alessandra Ambrosio
860,Anne Baxter
861,Alex Pettyfer
862,Ben Kingsley
863,Andy Garcia
864,Amy Schumer
865,Bill Daley
866,AnnaSophia Robb
867,Anne Hathaway
868,Albert Finney
869,Alan Alda
870,Anjelica Huston
871,Ashley Judd
872,Billy Bob Thornton
873,Amanda Crew
874,Anthony Hopkins
875,Adriana Barraza
876,Barry Pepper
877,Annette Bening
878,Alex Pettyfer
879,Anna Friel
880,Ava Gardner
881,Amanda Crew
882,Aaron Judge
883,Alan Alda
884,Anna Faris
885,Ashley Greene
886,Anna Kendrick
887,Anthony Perkins
888,Andrew Luck
889,Ben Affleck
890,Alessandra Ambrosio
891,Akemi Darenogare
892,Alessandra Ambrosio
893,Barry Pepper
894,Berenice Bejo
895,Betty White
896,Andreea Diaconu
897,Alexander Skarsgard
898,Ava Gardner
899,Benjamin Bratt
900,Anna Sui
901,Amanda Crew
902,Annette Bening
903,Aaron Judge
904,Bill Pullman
905,Anna Kendrick
906,Ashley Graham
907,Ashley Judd
908,Alx James
909,Andrew Luck
910,Armin Mueller-Stahl
911,Andy Samberg
912,Andy Murray
913,Barabara Palvin
914,Audrey Tautou
915,Barabara Palvin
916,Bette Midler
917,Ashley Judd
918,Alan Rickman
919,Amy Adams
920,Benicio Del Toro
921,Anthony Hopkins
922,Anne Baxter
923,Amanda Crew
924,Art Carney
925,Alexis Thorpe
926,Anjelica Huston
927,Anna Faris
928,Bill Rancic
929,Alan Arkin
930,Angela Bassett
931,Amy Schumer
932,Amanda Seyfried
933,Alec Baldwin
934,Anne Hathaway
935,Andie MacDowell
936,Bill Rancic
937,Bill O Reilly
938,Arnold Schwarzenegger
939,Anthony Hopkins
940,Ashley Greene
941,Beyonce Knowles
942,Akemi Darenogare
943,Ali Larter
944,Bill O Reilly
945,Ben Foster
946,Ashley Judd
947,Armin Mueller-Stahl
948,Adriana Barraza
949,Adriana Barraza
950,Audrey Hepburn
951,Alexandra Daddario
952,Aaron Judge
953,Al Pacino
954,Andy Samberg
955,Adele
956,Akemi Darenogare
957,Aaron Judge
958,bella thorne
959,Barry Pepper
960,Alan Rickman
961,Aaron Paul
962,Amber Heard
963,Bill Murray
964,bella thorne
965,Ashley Judd
966,Bette Midler
967,Anne Bancroft
968,Alx James
969,Ben Kingsley
970,Amy Schumer
971,Al Pacino
972,Amanda Peet
973,Anthony Perkins
974,Adriana Barraza
975,Amber Heard
976,Andrew Garfield
977,Audrey Tautou
978,Andy Samberg
979,Anna Friel
980,Anthony Hopkins
981,Anna Sui
982,Andrew Luck
983,Anna Friel
984,Andrew Lincoln
985,Analeigh Tipton
986,Alx James
987,Anthony Mackie
988,Adriana Lima
989,Al Pacino
990,Anna Kendrick
991,Andy Murray
992,Ashley Judd
993,Alexis Thorpe
994,Alan Rickman
995,Alessandra Ambrosio
996,Aaron Taylor-Johnson
997,Alx James
998,Ben Affleck
999,Barabara Palvin
1000,Anne Hathaway
1001,Benjamin Bratt
1002,Annette Bening
1003,Benjamin Bratt
1004,Andie MacDowell
1005,Anthony Perkins
1006,Abigail Breslin
1007,Amy Schumer
1008,Alan Arkin
1009,Amy Ryan
1010,Alan Alda
1011,Alessandra Ambrosio
1012,Adrianne Palicki
1013,Alan Arkin
1014,Berenice Bejo
1015,Audrey Tautou
1016,Alex Pettyfer
1017,Bill Rancic
1018,Armin Mueller-Stahl
1019,Adriana Lima
1020,Alessandra Ambrosio
1021,Benicio Del Toro
1022,Anderson Cooper
1023,Bernie Mac
1024,Arnold Schwarzenegger
1025,Anna Sui
1026,Aaron Judge
1027,Armin Mueller-Stahl
1028,Betty White
1029,Bill Rancic
1030,Abigail Breslin
1031,Angelina Jolie
1032,Billy Bob Thornton
1033,Barabara Palvin
1034,Ben Kingsley
1035,Amanda Crew
1036,Barabara Palvin
1037,Alan Rickman
1038,Berenice Bejo
1039,Anthony Perkins
1040,Andy Samberg
1041,Anna Faris
1042,Alan Alda
1043,Andie MacDowell
1044,Aaron Judge
1045,Betty White
1046,Andrew Garfield
1047,Anne Hathaway
1048,Bette Midler
1049,Amanda Peet
1050,Ben Johnson
1051,Angelina Jolie
1052,AnnaSophia Robb
1053,Andy Garcia
1054,Bill Hader
1055,Alan Rickman
1056,Ben Stiller
1057,Ashton Kutcher
1058,Adam Sandler
1059,Amy Schumer
1060,Adriana Barraza
1061,Betty White
1062,Ashley Graham
1063,Benjamin Bratt
1064,Anna Paquin
1065,Adrianne Palicki
1066,Benicio Del Toro
1067,Bette Midler
1068,Aaron Paul
1069,Anne Bancroft
1070,Ava Gardner
1071,Adrianne Palicki
1072,Arnold Schwarzenegger
1073,bella thorne
1074,Anderson Cooper
1075,Alicia Vikander
1076,Alexandra Daddario
1077,Alessandra Ambrosio
1078,Anthony Perkins
1079,Alex Pettyfer
1080,Alexandra Daddario
1081,Alessandra Ambrosio
1082,AnnaSophia Robb
1083,Anjelica Huston
1084,Ashley Judd
1085,Andrew Lincoln
1086,Amanda Seyfried
1087,Barabara Palvin
1088,Annette Bening
1089,Adriana Barraza
1090,Andy Serkis
1091,Arnold Schwarzenegger
1092,Barbra Streisand
1093,Ben Kingsley
1094,Barabara Palvin
1095,Anthony Perkins
1096,Aaron Paul
1097,Anna Faris
1098,Anne Bancroft
1099,Anna Kendrick
1100,Amanda Crew
1101,Betty White
1102,Billy Bob Thornton
1103,Anthony Hopkins
1104,Bill Pullman
1105,bella thorne
1106,Al Pacino
1107,Ashton Kutcher
1108,Billy Bob Thornton
1109,Aaron Taylor-Johnson
1110,Akemi Darenogare
1111,Benicio Del Toro
1112,Andy Murray
1113,Aaron Judge
1114,Billy Bob Thornton
1115,Ben Johnson
1116,Anne Baxter
1117,Annette Bening
1118,Arnold Schwarzenegger
1119,Angelina Jolie
1120,Anne Baxter
1121,Anne Baxter
1122,Amanda Peet
1123,Alessandra Ambrosio
1124,Ben Foster
1125,Alessandra Ambrosio
1126,Anne Baxter
1127,Amanda Bynes
1128,Al Roker
1129,Ben Stiller
1130,Barry Pepper
1131,Barry Pepper
1132,Andy Serkis
1133,Amanda Peet
1134,Anne Hathaway
1135,Akemi Darenogare
1136,Armin Mueller-Stahl
1137,Andy Garcia
1138,Alan Alda
1139,Bette Midler
1140,Anna Kendrick
1141,bella thorne
1142,Anthony Perkins
1143,Anthony Perkins
1144,Ben Stiller
1145,Arnold Schwarzenegger
1146,Ashley Greene
1147,Alexandra Daddario
1148,Amanda Crew
1149,Arnold Schwarzenegger
1150,Audrey Hepburn
1151,Anne Baxter
1152,Alice Eve
1153,Ashton Kutcher
1154,Audrey Hepburn
1155,Alan Rickman
1156,Andy Samberg
1157,Benicio Del Toro
1158,Benedict Cumberbatch
1159,Aaron Judge
1160,Andy Murray
1161,Ashley Judd
1162,Bernie Mac
1163,Andrew Garfield
1164,Anthony Perkins
1165,Adriana Barraza
1166,Adriana Barraza
1167,Amy Adams
1168,Anna Paquin
1169,Barabara Palvin
1170,Benedict Cumberbatch
1171,Ben Kingsley
1172,Anne Baxter
1173,Bette Midler
1174,Bernie Mac
1175,Anne Hathaway
1176,Anna Sui
1177,Billy Bob Thornton
1178,Anne Baxter
1179,Alessandra Ambrosio
1180,Anna Friel
1181,Benjamin Bratt
1182,Al Roker
1183,Ben Kingsley
1184,Bella Hadid
1185,Anna Faris
1186,Bill Pullman
1187,Aaron Judge
1188,Amanda Peet
1189,Anne Hathaway
1190,Alicia Vikander
1191,Billy Bob Thornton
1192,Billy Bob Thornton
1193,Andy Samberg
1194,Amanda Seyfried
1195,Bette Midler
1196,Analeigh Tipton
1197,Ben Foster
1198,Andrew Luck
1199,Abigail Breslin
1200,Andrew Lincoln
1201,Anna Faris
1202,Alan Rickman
1203,Aaron Taylor-Johnson
1204,Adriana Lima
1205,Ben Affleck
1206,Alexandra Daddario
1207,Bill Pullman
1208,Amy Schumer
1209,Amy Ryan
1210,Adrien Brody
1211,Ben Stiller
1212,Ben Foster
1213,Aaron Paul
1214,Arnold Schwarzenegger
1215,Adele
1216,Bernie Mac
1217,Amy Schumer
1218,Ava Gardner
1219,Alexander Skarsgard
1220,Angelina Jolie
1221,Amanda Crew
1222,Art Carney
1223,Anna Friel
1224,Anthony Perkins
1225,Bill Pullman
1226,Bill Hader
1227,Barbra Streisand
1228,Anthony Perkins
1229,Barry Pepper
1230,Amanda Seyfried
1231,Bill Murray
1232,Abigail Breslin
1233,Armin Mueller-Stahl
1234,Amber Heard
1235,Beyonce Knowles
1236,Amy Schumer
1237,Amanda Crew
1238,Andy Serkis
1239,Andie MacDowell
1240,Andy Murray
1241,Ben Johnson
1242,Audrey Tautou
1243,Alx James
1244,Bill Murray
1245,Bill Hader
1246,Analeigh Tipton
1247,Bette Midler
1248,Aaron Judge
1249,Audrey Hepburn
1250,Andrew Garfield
1251,Bernie Mac
1252,Andy Murray
1253,Alex Pettyfer
1254,Amanda Peet
1255,Bill Hader
1256,Andy Serkis
1257,Alex Pettyfer
1258,Ashley Judd
1259,Benedict Cumberbatch
1260,Bernie Mac
1261,Andy Garcia
1262,Barry Pepper
1263,Anthony Hopkins
1264,Anthony Mackie
1265,Anderson Cooper
1266,Alessandra Ambrosio
1267,Ashton Kutcher
1268,Andreea Diaconu
1269,Aaron Judge
1270,Amy Schumer
1271,Amanda Crew
1272,Art Carney
1273,Anna Faris
1274,Audrey Tautou
1275,Bette Midler
1276,bella thorne
1277,Anna Paquin
1278,Ava Gardner
1279,Adam Sandler
1280,Betty White
1281,Anne Hathaway
1282,Analeigh Tipton
1283,Al Roker
1284,Ashley Graham
1285,Alx James
1286,Amy Adams
1287,Berenice Bejo
1288,Audrey Hepburn
1289,Anna Faris
1290,Ben Stiller
1291,Billy Bob Thornton
1292,Arnold Schwarzenegger
1293,Bella Hadid
1294,Anderson Cooper
1295,Al Roker
1296,Ashley Graham
1297,Arnold Schwarzenegger
