Id,Category
227,Beyonce Knowles
228,Ava Gardner
229,Anna Paquin
230,Alx James
231,Antonio Banderas
232,Arnold Schwarzenegger
233,Bernie Mac
234,Ava Gardner
235,Bernie Mac
236,Ashley Judd
237,Adriana Lima
238,Ashley Graham
239,Angelina Jolie
240,Alicia Vikander
241,Ben Foster
242,Amy Ryan
243,Anderson Cooper
244,Ben Kingsley
245,Alexandra Daddario
246,Bill Murray
247,Aaron Taylor-Johnson
248,Andrew Luck
249,Benicio Del Toro
250,Armin Mueller-Stahl
251,Arnold Schwarzenegger
252,Amanda Seyfried
253,Angelina Jolie
254,Ashley Judd
255,Bill Hader
256,Al Pacino
257,Ashley Graham
258,Andreea Diaconu
259,Anna Kendrick
260,Amanda Crew
261,Ashley Judd
262,Amber Heard
263,Ava Gardner
264,Adrien Brody
265,Betty White
266,Ben Johnson
267,Bill O Reilly
268,Amy Adams
269,Benedict Cumberbatch
270,Anna Paquin
271,Andrew Lincoln
272,Beyonce Knowles
273,Aaron Judge
274,Al Pacino
275,Benicio Del Toro
276,Andrew Garfield
277,Audrey Hepburn
278,Anna Kendrick
279,Anne Bancroft
280,Adriana Lima
281,Alicia Vikander
282,Adrianne Palicki
283,Ben Foster
284,Barabara Palvin
285,Anderson Cooper
286,Audrey Hepburn
287,Anthony Hopkins
288,Anne Baxter
289,Albert Brooks
290,Alexander Skarsgard
291,Bill Hader
292,bella thorne
293,Al Roker
294,bella thorne
295,Ava Gardner
296,Amy Schumer
297,Anne Baxter
298,Alex Pettyfer
299,Andrew Lincoln
300,Albert Finney
301,Bill Pullman
302,Amanda Seyfried
303,Bill Hader
304,Amy Adams
305,Al Roker
306,Analeigh Tipton
307,Barry Pepper
308,Bill O Reilly
309,Andie MacDowell
310,Aaron Judge
311,Andy Garcia
312,Aaron Paul
313,Art Carney
314,Bill Pullman
315,Amanda Bynes
316,Angelina Jolie
317,Anna Sui
318,Anne Baxter
319,Ashton Kutcher
320,Anna Sui
321,Alicia Vikander
322,Adrien Brody
323,Bill O Reilly
324,Anna Faris
325,Andy Garcia
326,Bill Murray
327,Barry Pepper
328,Bill Hader
329,Ava Gardner
330,Ashley Judd
331,Alexis Thorpe
332,Al Roker
333,Armin Mueller-Stahl
334,Ashley Judd
335,Anthony Perkins
336,Audrey Tautou
337,Al Roker
338,Adrianne Palicki
339,Alexander Skarsgard
340,Andrew Lincoln
341,Andrew Luck
342,Alx James
343,Anna Sui
344,Andy Serkis
345,Angelina Jolie
346,AnnaSophia Robb
347,Ben Affleck
348,Anderson Cooper
349,Benjamin Bratt
350,Abigail Breslin
351,Andrew Luck
352,Ashley Judd
353,Alx James
354,Benjamin Bratt
355,Andrew Garfield
356,Barabara Palvin
357,Analeigh Tipton
358,Anthony Perkins
359,Amanda Peet
360,Amy Schumer
361,Berenice Bejo
362,Annette Bening
363,Amy Schumer
364,Angelina Jolie
365,Bernie Mac
366,Bernie Mac
367,Angela Bassett
368,Alicia Vikander
369,Albert Brooks
370,Berenice Bejo
371,Andrew Garfield
372,Barbra Streisand
373,Amanda Seyfried
374,Al Roker
375,Albert Brooks
376,Armin Mueller-Stahl
377,Ashley Graham
378,Andy Garcia
379,Andrew Lincoln
380,Audrey Tautou
381,Ashley Graham
382,Amanda Seyfried
383,Amanda Seyfried
384,Andy Garcia
385,Andy Murray
386,Adrien Brody
387,Adam Sandler
388,Anna Sui
389,Anna Paquin
390,Ben Foster
391,Anna Faris
392,Anthony Perkins
393,Bette Midler
394,Albert Finney
395,Andrew Garfield
396,Alan Arkin
397,Antonio Banderas
398,Adam Sandler
399,AnnaSophia Robb
400,Bernie Mac
401,Amber Heard
402,Alan Arkin
403,Ben Kingsley
404,Ben Kingsley
405,Andy Murray
406,Alexis Thorpe
407,Andy Murray
408,Anne Baxter
409,Albert Finney
410,Audrey Tautou
411,Angelina Jolie
412,Adrien Brody
413,Alex Pettyfer
414,Barry Pepper
415,Adele
416,Andy Murray
417,Ashley Judd
418,Andy Samberg
419,Beyonce Knowles
420,Alexandra Daddario
421,Adriana Lima
422,Andy Garcia
423,Alx James
424,Ashton Kutcher
425,Berenice Bejo
426,Andy Samberg
427,Bill Hader
428,Andreea Diaconu
429,Adrianne Palicki
430,Anthony Mackie
431,Antonio Banderas
432,Bella Hadid
433,Alexis Thorpe
434,Adriana Barraza
435,Alan Alda
436,Art Carney
437,Bill Pullman
438,Anderson Cooper
439,Ben Kingsley
440,Ali Larter
441,Alice Eve
442,Alexandra Daddario
443,Alice Eve
444,Audrey Hepburn
445,Benjamin Bratt
446,Art Carney
447,Anjelica Huston
448,Annette Bening
449,Anne Hathaway
450,Angela Bassett
451,Albert Finney
452,Bette Midler
453,Alicia Vikander
454,Angela Bassett
455,Alexander Skarsgard
456,Alexis Thorpe
457,Art Carney
458,Alex Pettyfer
459,Adrien Brody
460,AnnaSophia Robb
461,Adam Sandler
462,Andrew Luck
463,Antonio Banderas
464,Amanda Crew
465,Andy Garcia
466,Alexandra Daddario
467,Berenice Bejo
468,Amanda Seyfried
469,Ben Affleck
470,Antonio Banderas
471,Berenice Bejo
472,Adam Sandler
473,Amanda Crew
474,Amy Ryan
475,Al Roker
476,bella thorne
477,Alan Alda
478,Amy Schumer
479,Bill O Reilly
480,Anthony Perkins
481,Andy Garcia
482,Barbra Streisand
483,Andy Garcia
484,Anna Friel
485,Abigail Breslin
486,Alan Rickman
487,Annette Bening
488,Anne Baxter
489,Alec Baldwin
490,Berenice Bejo
491,Amanda Peet
492,Andrew Luck
493,Anthony Hopkins
494,Adam Sandler
495,Barabara Palvin
496,Alan Rickman
497,Aaron Paul
498,Bill Murray
499,Abigail Breslin
500,Albert Finney
501,Anderson Cooper
502,Betty White
503,Ben Affleck
504,Anna Faris
505,Bernie Mac
506,Adrianne Palicki
507,Angelina Jolie
508,Benjamin Bratt
509,bella thorne
510,Antonio Banderas
511,Ava Gardner
512,Audrey Hepburn
513,Bette Midler
514,Ava Gardner
515,Annette Bening
516,Anna Kendrick
517,Bette Midler
518,Annette Bening
519,Ben Kingsley
520,Barabara Palvin
521,Amanda Seyfried
522,Anderson Cooper
523,Bill Hader
524,Ben Kingsley
525,Anna Paquin
526,Audrey Hepburn
527,Bill Murray
528,Albert Finney
529,Adam Sandler
530,Andrew Garfield
531,Anjelica Huston
532,Abigail Breslin
533,Angela Bassett
534,Anderson Cooper
535,Alan Alda
536,Ben Foster
537,Adele
538,Art Carney
539,Bernie Mac
540,Amy Ryan
541,Akemi Darenogare
542,Anderson Cooper
543,Bill Hader
544,Ben Kingsley
545,Angelina Jolie
546,Alicia Vikander
547,Amy Ryan
548,Art Carney
549,Alan Rickman
550,Bill Rancic
551,Adrianne Palicki
552,Bill Rancic
553,Andy Garcia
554,Audrey Hepburn
555,Ali Larter
556,Andy Garcia
557,Alexander Skarsgard
558,Anthony Mackie
559,Bill Hader
560,Aaron Taylor-Johnson
561,Benedict Cumberbatch
562,Anthony Hopkins
563,Akemi Darenogare
564,Andrew Garfield
565,Benjamin Bratt
566,Anthony Hopkins
567,Annette Bening
568,Art Carney
569,Ben Stiller
570,Alex Pettyfer
571,Armin Mueller-Stahl
572,Anna Friel
573,Angelina Jolie
574,Bella Hadid
575,Andy Serkis
576,Alec Baldwin
577,Benedict Cumberbatch
578,Bill O Reilly
579,Andie MacDowell
580,Bette Midler
581,Andy Samberg
582,Andie MacDowell
583,Andy Murray
584,Andrew Luck
585,Amy Schumer
586,Al Roker
587,Amy Schumer
588,Bella Hadid
589,Alan Alda
590,Al Roker
591,Amber Heard
592,Anjelica Huston
593,Ben Affleck
594,Ashton Kutcher
595,Ben Foster
596,Bernie Mac
597,bella thorne
598,Anne Baxter
599,Amanda Seyfried
600,Ashley Greene
601,Alan Alda
602,Anna Sui
603,Anna Friel
604,Aaron Judge
605,Bette Midler
606,Amber Heard
607,Anna Faris
608,Bill Murray
609,Abigail Breslin
610,Alicia Vikander
611,Adele
612,Alexander Skarsgard
613,Beyonce Knowles
614,Anthony Perkins
615,Amber Heard
616,Alexander Skarsgard
617,Amanda Crew
618,Betty White
619,Art Carney
620,Alan Rickman
621,Angelina Jolie
622,Al Pacino
623,Bill Rancic
624,Albert Brooks
625,Anna Faris
626,Adrianne Palicki
627,Alan Alda
628,Anthony Mackie
629,Bill Paxton
630,Alan Rickman
631,Abigail Breslin
632,Benedict Cumberbatch
633,Andrew Luck
634,Alexandra Daddario
635,Adele
636,Alex Pettyfer
637,Audrey Tautou
638,Ashley Greene
639,Adriana Barraza
640,Adrien Brody
641,Anthony Perkins
642,Antonio Banderas
643,Andy Samberg
644,Amy Adams
645,Annette Bening
646,Barabara Palvin
647,Annette Bening
648,Alice Eve
649,Bill O Reilly
650,Anna Paquin
651,Bill Pullman
652,Ali Larter
653,Berenice Bejo
654,Aaron Taylor-Johnson
655,Alexander Skarsgard
656,Abigail Breslin
657,Antonio Banderas
658,Andrew Luck
659,Akemi Darenogare
660,Amanda Seyfried
661,Anne Bancroft
662,Adriana Barraza
663,Ashley Greene
664,Barbra Streisand
665,Andy Garcia
666,Bill Murray
667,Anne Baxter
668,Benedict Cumberbatch
669,Bill Murray
670,Amy Schumer
671,Ashton Kutcher
672,AnnaSophia Robb
673,Alice Eve
674,Amanda Bynes
675,Ali Larter
676,Anthony Hopkins
677,Amanda Bynes
678,Benedict Cumberbatch
679,Amy Ryan
680,Amy Schumer
681,Anne Baxter
682,Ali Larter
683,Barbra Streisand
684,Antonio Banderas
685,Ben Stiller
686,Bill Murray
687,Angela Bassett
688,Barbra Streisand
689,Amy Schumer
690,Abigail Breslin
691,Alice Eve
692,Adele
693,Al Roker
694,bella thorne
695,Anna Faris
696,Andreea Diaconu
697,Andrew Garfield
698,Andreea Diaconu
699,AnnaSophia Robb
700,Barbra Streisand
701,Adam Sandler
702,Berenice Bejo
703,Audrey Tautou
704,Andy Samberg
705,Anna Faris
706,Bill Murray
707,Art Carney
708,Andy Murray
709,Alx James
710,Alexis Thorpe
711,Andie MacDowell
712,Amanda Seyfried
713,Bill O Reilly
714,Annette Bening
715,Anthony Perkins
716,Annette Bening
717,Anne Bancroft
718,Anthony Hopkins
719,Andy Murray
720,Benedict Cumberbatch
721,Anna Paquin
722,Bill Murray
723,Abigail Breslin
724,Aaron Paul
725,Arnold Schwarzenegger
726,Albert Brooks
727,Amanda Crew
728,Adele
729,Benicio Del Toro
730,Ben Affleck
731,Bernie Mac
732,Bill Daley
733,Anne Hathaway
734,Anne Hathaway
735,Alx James
736,Audrey Hepburn
737,Ava Gardner
738,Bill Rancic
739,Alexander Skarsgard
740,Bill Murray
741,Al Pacino
742,Alan Arkin
743,Alice Eve
744,Alicia Vikander
745,Bill Paxton
746,Annette Bening
747,Amy Ryan
748,Akemi Darenogare
749,Bill O Reilly
750,Akemi Darenogare
751,Anna Kendrick
752,Andrew Garfield
753,Annette Bening
754,Antonio Banderas
755,Ben Foster
756,Andy Murray
757,Billy Bob Thornton
758,Ben Affleck
759,Barry Pepper
760,Amanda Bynes
761,Al Pacino
762,Bill Pullman
763,Angelina Jolie
764,Anna Friel
765,Alexander Skarsgard
766,Amanda Bynes
767,Art Carney
768,Amanda Bynes
769,Bill Paxton
770,Amanda Bynes
771,Ashley Greene
772,Ashley Greene
773,Bill Rancic
774,Bella Hadid
775,Annette Bening
776,Alex Pettyfer
777,Alessandra Ambrosio
778,Armin Mueller-Stahl
779,Adele
780,Al Roker
781,Billy Bob Thornton
782,Ava Gardner
783,Bill Paxton
784,Audrey Hepburn
785,Andrew Lincoln
786,AnnaSophia Robb
787,bella thorne
788,Arnold Schwarzenegger
789,Amy Adams
790,Bill Murray
791,Armin Mueller-Stahl
792,Audrey Hepburn
793,Andie MacDowell
794,Ava Gardner
795,Berenice Bejo
796,Amy Ryan
797,Bill Murray
798,Anne Baxter
799,Anderson Cooper
800,Anna Kendrick
801,Benedict Cumberbatch
802,Analeigh Tipton
803,Aaron Judge
804,Amy Schumer
805,Amy Ryan
806,Angela Bassett
807,Al Pacino
808,Anne Hathaway
809,Alan Rickman
810,Adrianne Palicki
811,bella thorne
812,Ben Affleck
813,Angelina Jolie
814,Anthony Perkins
815,Andy Garcia
816,Andreea Diaconu
817,Barbra Streisand
818,Al Pacino
819,Ashley Judd
820,Adrianne Palicki
821,Ashley Judd
822,Anna Friel
823,Ashley Judd
824,Adrien Brody
825,Bernie Mac
826,Audrey Hepburn
827,Anne Baxter
828,Anthony Perkins
829,Ben Johnson
830,Andreea Diaconu
831,Ashley Graham
832,Andy Murray
833,Ben Kingsley
834,Amanda Bynes
835,Andy Murray
836,Alex Pettyfer
837,Abigail Breslin
838,Anne Baxter
839,Benjamin Bratt
840,Betty White
841,Amanda Seyfried
842,Amy Ryan
843,Anjelica Huston
844,Andy Garcia
845,bella thorne
846,Berenice Bejo
847,Barbra Streisand
848,Aaron Paul
849,Antonio Banderas
850,Bill O Reilly
851,Al Roker
852,Ben Stiller
853,Angelina Jolie
854,Adam Sandler
855,Alan Rickman
856,Annette Bening
857,Barabara Palvin
858,Anna Sui
859,Bill O Reilly
860,Anne Baxter
861,Alex Pettyfer
862,Ben Affleck
863,Andy Garcia
864,Amy Schumer
865,Ben Stiller
866,Amy Schumer
867,Anne Hathaway
868,Antonio Banderas
869,Anderson Cooper
870,Anjelica Huston
871,Ashley Judd
872,Albert Finney
873,Anna Kendrick
874,Annette Bening
875,Adam Sandler
876,Amanda Bynes
877,Barabara Palvin
878,Amber Heard
879,Anna Sui
880,Ava Gardner
881,Berenice Bejo
882,Barry Pepper
883,Alan Alda
884,Anna Faris
885,Ashley Greene
886,Anna Kendrick
887,Alan Rickman
888,Andy Murray
889,Ben Affleck
890,Alessandra Ambrosio
891,Albert Finney
892,Alessandra Ambrosio
893,Barry Pepper
894,Berenice Bejo
895,Betty White
896,Andreea Diaconu
897,Anna Sui
898,Ava Gardner
899,Anne Bancroft
900,Anna Sui
901,Bill Murray
902,Amy Ryan
903,Bernie Mac
904,Bill Pullman
905,Anna Kendrick
906,Akemi Darenogare
907,Ava Gardner
908,Alx James
909,Andrew Garfield
910,Armin Mueller-Stahl
911,Audrey Hepburn
912,Al Roker
913,Barabara Palvin
914,Audrey Tautou
915,bella thorne
916,Andy Murray
917,Ashley Judd
918,Alan Rickman
919,Amy Adams
920,Benicio Del Toro
921,Ashley Graham
922,Anne Baxter
923,Benedict Cumberbatch
924,Art Carney
925,Alexis Thorpe
926,Anjelica Huston
927,Amber Heard
928,Angela Bassett
929,Alan Arkin
930,Angela Bassett
931,Amy Schumer
932,Alan Rickman
933,Anna Sui
934,Anne Hathaway
935,Andie MacDowell
936,Bill Rancic
937,Adrien Brody
938,Amanda Peet
939,Anthony Hopkins
940,Ashley Greene
941,Adrianne Palicki
942,Akemi Darenogare
943,Alice Eve
944,Bill O Reilly
945,Ben Foster
946,Ashley Judd
947,Armin Mueller-Stahl
948,Adriana Barraza
949,Adriana Barraza
950,Anthony Hopkins
951,Alexandra Daddario
952,Andrew Luck
953,Al Pacino
954,Andy Samberg
955,Anjelica Huston
956,Akemi Darenogare
957,Alec Baldwin
958,bella thorne
959,Barry Pepper
960,Anna Faris
961,Aaron Paul
962,Amber Heard
963,Bill Murray
964,Amber Heard
965,Ashley Judd
966,Ali Larter
967,Anne Bancroft
968,Alx James
969,Abigail Breslin
970,Amy Schumer
971,Al Pacino
972,Amanda Peet
973,Anne Baxter
974,Adriana Barraza
975,Analeigh Tipton
976,Alessandra Ambrosio
977,Audrey Tautou
978,Anna Paquin
979,Anna Friel
980,Art Carney
981,Betty White
982,Anne Bancroft
983,Anna Friel
984,Ben Johnson
985,Analeigh Tipton
986,Alx James
987,Anthony Mackie
988,Andreea Diaconu
989,Antonio Banderas
990,Barabara Palvin
991,Arnold Schwarzenegger
992,Al Roker
993,Alexis Thorpe
994,Amy Ryan
995,Alessandra Ambrosio
996,Art Carney
997,Alx James
998,Bill Rancic
999,Ashley Greene
1000,Anne Hathaway
1001,Benjamin Bratt
1002,Annette Bening
1003,Benjamin Bratt
1004,Barbra Streisand
1005,Anthony Perkins
1006,Anna Faris
1007,Amy Schumer
1008,Bill Hader
1009,Anna Faris
1010,Alan Alda
1011,Alessandra Ambrosio
1012,Adrianne Palicki
1013,Alan Arkin
1014,Berenice Bejo
1015,Audrey Tautou
1016,Ashton Kutcher
1017,Anna Sui
1018,Bill O Reilly
1019,Adriana Lima
1020,Alessandra Ambrosio
1021,Benicio Del Toro
1022,Anderson Cooper
1023,Anthony Mackie
1024,Anna Paquin
1025,Alan Alda
1026,Aaron Judge
1027,Anderson Cooper
1028,Betty White
1029,Bill Rancic
1030,Abigail Breslin
1031,Angelina Jolie
1032,Adriana Lima
1033,Analeigh Tipton
1034,Audrey Tautou
1035,Andy Garcia
1036,Barbra Streisand
1037,Beyonce Knowles
1038,Alessandra Ambrosio
1039,Andy Murray
1040,Andy Samberg
1041,Andie MacDowell
1042,Anna Paquin
1043,Andie MacDowell
1044,Aaron Judge
1045,Anne Hathaway
1046,Alan Alda
1047,Anne Hathaway
1048,Bette Midler
1049,Amanda Peet
1050,Adriana Lima
1051,Angelina Jolie
1052,Amanda Seyfried
1053,Al Roker
1054,Andy Garcia
1055,Al Pacino
1056,Ben Stiller
1057,Ashton Kutcher
1058,Ashley Judd
1059,Amy Ryan
1060,Angelina Jolie
1061,Betty White
1062,Ben Foster
1063,Benjamin Bratt
1064,Anna Paquin
1065,Andrew Garfield
1066,Benicio Del Toro
1067,Bette Midler
1068,Aaron Paul
1069,Anne Bancroft
1070,Ava Gardner
1071,Adrianne Palicki
1072,Bill O Reilly
1073,Ashley Graham
1074,Al Roker
1075,bella thorne
1076,Alexandra Daddario
1077,Alessandra Ambrosio
1078,Arnold Schwarzenegger
1079,Ashton Kutcher
1080,Alexandra Daddario
1081,Andreea Diaconu
1082,Andie MacDowell
1083,Ava Gardner
1084,Ashley Judd
1085,Alan Arkin
1086,Amanda Seyfried
1087,Beyonce Knowles
1088,Bill Hader
1089,Adriana Barraza
1090,Al Pacino
1091,Arnold Schwarzenegger
1092,Barbra Streisand
1093,Anna Faris
1094,Barabara Palvin
1095,Anthony Perkins
1096,Art Carney
1097,AnnaSophia Robb
1098,Anne Bancroft
1099,bella thorne
1100,Amanda Crew
1101,Betty White
1102,Billy Bob Thornton
1103,Andy Murray
1104,Bill Pullman
1105,bella thorne
1106,Angela Bassett
1107,Ashton Kutcher
1108,Alessandra Ambrosio
1109,Aaron Taylor-Johnson
1110,Akemi Darenogare
1111,Benicio Del Toro
1112,Andrew Luck
1113,Anthony Perkins
1114,Amanda Bynes
1115,Anna Sui
1116,Anne Baxter
1117,Alexander Skarsgard
1118,Bernie Mac
1119,Alicia Vikander
1120,Anne Baxter
1121,Anne Baxter
1122,Amanda Peet
1123,Amy Ryan
1124,Ben Foster
1125,Amanda Seyfried
1126,Anne Baxter
1127,Amanda Bynes
1128,Al Roker
1129,Ben Stiller
1130,Ashton Kutcher
1131,Bill Daley
1132,Andy Serkis
1133,Amanda Peet
1134,Anne Hathaway
1135,Adele
1136,Anna Sui
1137,Andy Garcia
1138,Abigail Breslin
1139,Alx James
1140,Anna Kendrick
1141,Anne Baxter
1142,Anthony Perkins
1143,Audrey Tautou
1144,Alexandra Daddario
1145,Ashley Judd
1146,Ashley Greene
1147,Alexandra Daddario
1148,Ben Johnson
1149,Arnold Schwarzenegger
1150,Audrey Hepburn
1151,Angelina Jolie
1152,Alice Eve
1153,Alex Pettyfer
1154,Audrey Hepburn
1155,Alan Rickman
1156,Andy Samberg
1157,Andrew Luck
1158,Adriana Lima
1159,Bernie Mac
1160,Albert Finney
1161,Bette Midler
1162,Bernie Mac
1163,Bill Paxton
1164,Anthony Perkins
1165,Adriana Barraza
1166,Adriana Barraza
1167,Amy Adams
1168,Ashley Judd
1169,Benedict Cumberbatch
1170,Bella Hadid
1171,Ben Kingsley
1172,Anne Baxter
1173,Betty White
1174,Angela Bassett
1175,Barabara Palvin
1176,Amanda Seyfried
1177,Billy Bob Thornton
1178,Anne Baxter
1179,Audrey Tautou
1180,Barabara Palvin
1181,Anna Friel
1182,Al Roker
1183,Adriana Barraza
1184,Bella Hadid
1185,Akemi Darenogare
1186,Bill Pullman
1187,Anderson Cooper
1188,Amanda Peet
1189,Anne Hathaway
1190,Andreea Diaconu
1191,Billy Bob Thornton
1192,Billy Bob Thornton
1193,Andy Samberg
1194,Amber Heard
1195,Bette Midler
1196,Analeigh Tipton
1197,Berenice Bejo
1198,Bill Hader
1199,Anna Faris
1200,Audrey Hepburn
1201,Amy Ryan
1202,Alan Rickman
1203,Alan Rickman
1204,Barbra Streisand
1205,Ben Affleck
1206,Alexandra Daddario
1207,Bill Pullman
1208,Amy Schumer
1209,Amy Ryan
1210,Angela Bassett
1211,Ben Stiller
1212,Ben Foster
1213,Aaron Paul
1214,Arnold Schwarzenegger
1215,Adriana Barraza
1216,Al Roker
1217,Amy Schumer
1218,Ava Gardner
1219,Bill O Reilly
1220,Angelina Jolie
1221,Annette Bening
1222,Art Carney
1223,Anna Friel
1224,Barbra Streisand
1225,Bette Midler
1226,Bill Daley
1227,Barbra Streisand
1228,Anthony Perkins
1229,Barry Pepper
1230,Bill Rancic
1231,Bill Murray
1232,Abigail Breslin
1233,Armin Mueller-Stahl
1234,Amber Heard
1235,AnnaSophia Robb
1236,Amy Schumer
1237,Amanda Crew
1238,Amanda Crew
1239,Andie MacDowell
1240,Bill O Reilly
1241,Bette Midler
1242,Audrey Tautou
1243,Alx James
1244,Bill Murray
1245,Bill Hader
1246,Anna Sui
1247,Armin Mueller-Stahl
1248,Anjelica Huston
1249,Anna Faris
1250,Antonio Banderas
1251,Andrew Lincoln
1252,Aaron Judge
1253,Bill Daley
1254,Amanda Peet
1255,Alex Pettyfer
1256,Adele
1257,Alicia Vikander
1258,Anne Bancroft
1259,Annette Bening
1260,Bernie Mac
1261,Andy Garcia
1262,Barry Pepper
1263,Anna Faris
1264,Anthony Mackie
1265,Amanda Bynes
1266,bella thorne
1267,Antonio Banderas
1268,Andreea Diaconu
1269,Betty White
1270,Amy Schumer
1271,Andy Garcia
1272,Art Carney
1273,Andy Murray
1274,Anna Faris
1275,Bette Midler
1276,Amy Ryan
1277,Andy Garcia
1278,Anna Sui
1279,Adam Sandler
1280,Andy Murray
1281,Anne Hathaway
1282,Analeigh Tipton
1283,Anna Sui
1284,Ashley Graham
1285,Alx James
1286,Amy Adams
1287,Berenice Bejo
1288,Adam Sandler
1289,Ashton Kutcher
1290,Anthony Hopkins
1291,Billy Bob Thornton
1292,Arnold Schwarzenegger
1293,Ben Foster
1294,Arnold Schwarzenegger
1295,Alicia Vikander
1296,Ashley Graham
1297,Al Roker
1298,Andrew Lincoln
1299,Adrien Brody
1300,Amanda Bynes
1301,Ben Johnson
1302,Audrey Tautou
1303,Albert Finney
1304,Anne Baxter
1305,Adele
1306,Barry Pepper
1307,Bill Rancic
1308,Adrien Brody
1309,Al Pacino
1310,Amanda Bynes
1311,Ali Larter
1312,Berenice Bejo
1313,Andy Garcia
1314,Amy Schumer
1315,Bette Midler
