Id,Category
99,Amanda Bynes
100,Adriana Lima
101,Andy Serkis
102,Ashley Judd
103,Bette Midler
104,Alan Arkin
105,Bill Murray
106,Aaron Taylor-Johnson
107,Anne Bancroft
108,Ashley Judd
109,Al Pacino
110,Bella Hadid
111,Amy Schumer
112,Ben Foster
113,Andy Serkis
114,Bernie Mac
115,Andrew Garfield
116,Bill Rancic
117,Anna Sui
118,Anna Friel
119,Anna Sui
120,Anne Hathaway
121,Audrey Tautou
122,Aaron Paul
123,Alx James
124,Anthony Hopkins
125,Beyonce Knowles
126,Andrew Luck
127,Alice Eve
128,Berenice Bejo
129,Bill Paxton
130,Andy Samberg
131,Anne Hathaway
132,Anna Faris
133,Aaron Judge
134,Arnold Schwarzenegger
135,Adriana Barraza
136,Amanda Peet
137,Albert Finney
138,Andy Samberg
139,Anne Hathaway
140,Adele
141,Amber Heard
142,Annette Bening
143,AnnaSophia Robb
144,Alec Baldwin
145,Aaron Judge
146,Billy Bob Thornton
147,Akemi Darenogare
148,Armin Mueller-Stahl
149,Aaron Paul
150,Alec Baldwin
151,Anthony Perkins
152,Billy Bob Thornton
153,Alexander Skarsgard
154,Ben Johnson
155,Aaron Taylor-Johnson
156,Al Roker
157,Bette Midler
158,Benicio Del Toro
159,Anna Friel
160,Al Roker
161,Alx James
162,Anna Faris
163,Andrew Garfield
164,Akemi Darenogare
165,Amanda Bynes
166,Anthony Hopkins
167,Bernie Mac
168,Aaron Judge
169,Bill Paxton
170,Anne Hathaway
171,Adriana Barraza
172,Benicio Del Toro
173,Albert Finney
174,Anna Kendrick
175,Anne Baxter
176,Alan Arkin
177,Amanda Seyfried
178,Anne Hathaway
179,Barbra Streisand
180,Arnold Schwarzenegger
181,Andy Murray
182,Andrew Lincoln
183,Andy Serkis
184,Alexandra Daddario
185,Barbra Streisand
186,Anthony Hopkins
187,Bette Midler
188,Berenice Bejo
189,Andrew Garfield
190,Berenice Bejo
191,Amanda Bynes
192,Anjelica Huston
193,Andrew Luck
194,Anna Friel
195,Alexis Thorpe
196,Bette Midler
197,Andy Serkis
198,Bill Pullman
199,Audrey Hepburn
200,Ashley Greene
201,Annette Bening
202,Audrey Tautou
203,Alessandra Ambrosio
204,Ben Johnson
205,Bill Daley
206,Art Carney
207,Berenice Bejo
208,Betty White
209,Bernie Mac
210,Bill Pullman
211,Al Roker
212,Adele
213,Amanda Bynes
214,Aaron Paul
215,Alex Pettyfer
216,Anthony Mackie
217,Akemi Darenogare
218,Ben Stiller
219,Bill Pullman
220,Andie MacDowell
221,Abigail Breslin
222,Adriana Barraza
223,Alx James
224,Angelina Jolie
225,Adrien Brody
226,Anna Kendrick
227,Andy Serkis
228,Ava Gardner
229,Anna Paquin
230,Alan Arkin
231,Antonio Banderas
232,Alx James
233,Angela Bassett
234,Ava Gardner
235,Alan Arkin
236,Ashley Judd
237,Adriana Lima
238,Amanda Seyfried
239,Bill O Reilly
240,Ben Foster
241,Anthony Hopkins
242,Anna Kendrick
243,Ben Kingsley
244,Ben Kingsley
245,Alexandra Daddario
246,Bill Murray
247,Aaron Taylor-Johnson
248,Andrew Luck
249,Benicio Del Toro
250,Anthony Mackie
251,Arnold Schwarzenegger
252,Amanda Bynes
253,Angelina Jolie
254,Ashley Judd
255,Andy Serkis
256,Andy Samberg
257,Ashley Graham
258,Andreea Diaconu
259,Anna Kendrick
260,Alexandra Daddario
261,Ashley Judd
262,Amber Heard
263,Ava Gardner
264,Ashley Judd
265,Benjamin Bratt
266,Amanda Crew
267,Bill O Reilly
268,Amy Adams
269,Benedict Cumberbatch
270,Anna Paquin
271,Aaron Paul
272,Beyonce Knowles
273,Anthony Mackie
274,Armin Mueller-Stahl
275,Benicio Del Toro
276,Andrew Garfield
277,Ben Affleck
278,Anna Kendrick
279,Anne Bancroft
280,Adriana Lima
281,Adrianne Palicki
282,Anthony Mackie
283,Alan Alda
284,Adele
285,Anderson Cooper
286,Bill Daley
287,Alicia Vikander
288,Anne Baxter
289,Armin Mueller-Stahl
290,Alexander Skarsgard
291,Bill Hader
292,bella thorne
293,Bill Daley
294,bella thorne
295,Andy Serkis
296,Amy Schumer
297,Andy Serkis
298,Alex Pettyfer
299,Andrew Lincoln
300,Albert Finney
301,Bill Pullman
302,Amanda Seyfried
303,Bill Hader
304,Amy Adams
305,Al Roker
306,Analeigh Tipton
307,Andrew Lincoln
308,Ben Stiller
309,Bella Hadid
310,Aaron Judge
311,Andy Garcia
312,Aaron Paul
313,Alx James
314,Bill Pullman
315,Barbra Streisand
316,Bella Hadid
317,Andrew Luck
318,Aaron Judge
319,Ashton Kutcher
320,Anna Sui
321,Alicia Vikander
322,Adrien Brody
323,Alec Baldwin
324,Andrew Lincoln
325,Alexandra Daddario
326,Alec Baldwin
327,Barry Pepper
328,Bill Hader
329,Ava Gardner
330,Bill Paxton
331,Alexis Thorpe
332,Al Roker
333,Armin Mueller-Stahl
334,Anna Friel
335,Anthony Perkins
336,Audrey Tautou
337,Alx James
338,Adrianne Palicki
339,Alexander Skarsgard
340,Andrew Lincoln
341,Art Carney
342,Alx James
343,Amanda Bynes
344,Andy Serkis
345,Angelina Jolie
346,Anna Paquin
347,Ben Affleck
348,Anderson Cooper
349,Benjamin Bratt
350,Abigail Breslin
351,Andrew Luck
352,Ashley Judd
353,Al Pacino
354,Benjamin Bratt
355,Andrew Garfield
356,Barabara Palvin
357,Analeigh Tipton
358,Anne Baxter
359,Amanda Peet
360,Abigail Breslin
361,Anthony Perkins
362,Alan Alda
363,Amy Schumer
364,Angelina Jolie
365,Antonio Banderas
366,Aaron Judge
367,Angela Bassett
368,Alicia Vikander
369,Albert Brooks
370,Berenice Bejo
371,Andrew Garfield
372,Ben Kingsley
373,Bill Pullman
374,Benedict Cumberbatch
375,Albert Brooks
376,Amanda Bynes
377,Ashley Graham
378,Andy Garcia
379,Andrew Lincoln
380,Audrey Tautou
381,Ashley Graham
382,Alex Pettyfer
383,Angela Bassett
384,Andy Garcia
385,Bill Murray
386,Adrien Brody
387,Alexander Skarsgard
388,Anna Sui
389,Anna Paquin
390,Alan Arkin
391,Albert Finney
392,Anthony Perkins
393,Bette Midler
394,Albert Finney
395,Andrew Garfield
396,Alan Arkin
397,Art Carney
398,Adam Sandler
399,AnnaSophia Robb
400,Anthony Mackie
401,Anna Sui
402,Anderson Cooper
403,Ben Kingsley
404,Ben Kingsley
405,Aaron Judge
406,Alexis Thorpe
407,Alex Pettyfer
408,Betty White
409,Berenice Bejo
410,Audrey Tautou
411,Adam Sandler
412,Adrien Brody
413,Alex Pettyfer
414,Barry Pepper
415,Adele
416,Andy Murray
417,Bill Paxton
418,Anne Bancroft
419,Beyonce Knowles
420,Alexandra Daddario
421,Adele
422,Andy Garcia
423,Alx James
424,Ashton Kutcher
425,Berenice Bejo
426,Andy Samberg
427,Bill Hader
428,Andreea Diaconu
429,Anna Paquin
430,Bernie Mac
431,Andy Murray
432,Bernie Mac
433,Amanda Bynes
434,Adriana Barraza
435,Alan Alda
436,Andy Serkis
437,Bill Pullman
438,Anderson Cooper
439,Ben Kingsley
440,Ali Larter
441,Alice Eve
442,Alexandra Daddario
443,Alice Eve
444,Andy Samberg
445,Benjamin Bratt
446,Art Carney
447,Anjelica Huston
448,Annette Bening
449,Alx James
450,Angela Bassett
451,Andrew Garfield
452,Anthony Mackie
453,Alicia Vikander
454,Angela Bassett
455,Alexander Skarsgard
456,Alexis Thorpe
457,Alessandra Ambrosio
458,Alex Pettyfer
459,Adrien Brody
460,AnnaSophia Robb
461,Andie MacDowell
462,Andrew Garfield
463,Antonio Banderas
464,Amanda Crew
465,Andy Garcia
466,Andy Serkis
467,Alexandra Daddario
468,Amanda Seyfried
469,Ben Affleck
470,Antonio Banderas
471,Anjelica Huston
472,Albert Finney
473,Aaron Taylor-Johnson
474,Annette Bening
475,Al Roker
476,Betty White
477,Alan Alda
478,Antonio Banderas
479,Bill O Reilly
480,Ben Kingsley
481,Andy Garcia
482,Anjelica Huston
483,Andy Garcia
484,Anna Friel
485,Abigail Breslin
486,Alan Rickman
487,Annette Bening
488,Ava Gardner
489,Alec Baldwin
490,Berenice Bejo
491,Barabara Palvin
492,Bill Daley
493,Annette Bening
494,Adam Sandler
495,Barabara Palvin
496,Benicio Del Toro
497,Alexander Skarsgard
498,Anna Paquin
499,Abigail Breslin
500,Alec Baldwin
501,Anderson Cooper
502,Alan Arkin
503,Andrew Garfield
504,Ali Larter
505,Anthony Hopkins
506,Andrew Luck
507,Adriana Lima
508,Benjamin Bratt
509,bella thorne
510,Antonio Banderas
511,Ava Gardner
512,Ashton Kutcher
513,Bette Midler
514,Ava Gardner
515,Bernie Mac
516,Amanda Seyfried
517,Angela Bassett
518,Albert Finney
519,Ben Kingsley
520,Barabara Palvin
521,Amanda Peet
522,Anderson Cooper
523,Bill Hader
524,Ben Kingsley
525,Bill O Reilly
526,Audrey Hepburn
527,Bill Murray
528,Albert Finney
529,Adam Sandler
530,Andrew Garfield
531,Anjelica Huston
532,Abigail Breslin
533,Angela Bassett
534,Ben Kingsley
535,Alan Alda
536,Ben Foster
537,Bernie Mac
538,Art Carney
539,Bernie Mac
540,Amy Ryan
541,Akemi Darenogare
542,Anderson Cooper
543,Bill O Reilly
544,Ben Kingsley
545,Anthony Perkins
546,Alicia Vikander
547,Angelina Jolie
548,Art Carney
549,Alan Rickman
550,Bill Rancic
551,Adrianne Palicki
552,Benedict Cumberbatch
553,Andy Garcia
554,Amanda Peet
555,Amanda Peet
556,Andy Garcia
557,Alexander Skarsgard
558,Andrew Garfield
559,Bill Hader
560,Benedict Cumberbatch
561,Benedict Cumberbatch
562,Anthony Hopkins
563,Akemi Darenogare
564,Andy Serkis
565,Benjamin Bratt
566,Antonio Banderas
567,Arnold Schwarzenegger
568,Benicio Del Toro
569,Ben Stiller
570,Alex Pettyfer
571,Albert Finney
572,Anna Friel
573,Angelina Jolie
574,Bella Hadid
575,Andy Serkis
576,Ben Johnson
577,Adrianne Palicki
578,Bill O Reilly
579,Amanda Crew
580,Bette Midler
581,Andy Samberg
582,Andie MacDowell
583,Amanda Peet
584,Anderson Cooper
585,Anthony Mackie
586,Amy Schumer
587,Amy Schumer
588,Adrianne Palicki
589,Aaron Paul
590,Al Roker
591,Angela Bassett
592,Ben Affleck
593,Ben Affleck
594,Ashton Kutcher
595,Bernie Mac
596,Anthony Perkins
597,bella thorne
598,Bill Murray
599,Amanda Seyfried
600,Andy Murray
601,Alan Alda
602,Anna Sui
603,Anna Friel
604,Aaron Judge
605,Bette Midler
606,Alexis Thorpe
607,Amanda Peet
608,Ben Kingsley
609,Bill Paxton
610,Aaron Paul
611,Bella Hadid
612,Billy Bob Thornton
613,Angelina Jolie
614,Anthony Perkins
615,Amber Heard
616,Alx James
617,Berenice Bejo
618,Betty White
619,Art Carney
620,Alan Rickman
621,Amy Ryan
622,Anthony Perkins
623,Bill Rancic
624,Albert Brooks
625,Anna Faris
626,Adrianne Palicki
627,Alan Alda
628,Anthony Mackie
629,Bill Paxton
630,Alan Rickman
631,Bill Daley
632,Benedict Cumberbatch
633,Andrew Luck
634,Aaron Taylor-Johnson
635,Adele
636,Alex Pettyfer
637,Audrey Tautou
638,Ashley Greene
639,Adriana Barraza
640,Adrien Brody
641,Anthony Perkins
642,Antonio Banderas
643,Andy Samberg
644,Amy Adams
645,Annette Bening
646,Barabara Palvin
647,Annette Bening
648,Alice Eve
649,Bill O Reilly
650,Ashley Judd
651,Bill Pullman
652,Ali Larter
653,Analeigh Tipton
654,Andy Murray
655,Alexander Skarsgard
656,Abigail Breslin
657,Antonio Banderas
658,Angela Bassett
659,Akemi Darenogare
660,Amanda Seyfried
661,Anne Bancroft
662,Adriana Barraza
663,Ashley Greene
664,Aaron Judge
665,Andy Garcia
666,Bill Murray
667,Anne Baxter
668,Benedict Cumberbatch
669,Benicio Del Toro
670,Anderson Cooper
671,Alexander Skarsgard
672,AnnaSophia Robb
673,Alice Eve
674,Andy Serkis
675,Albert Finney
676,Anthony Hopkins
677,Amanda Bynes
678,Benedict Cumberbatch
679,Amy Ryan
680,Amy Schumer
681,Alessandra Ambrosio
682,Ali Larter
683,Barbra Streisand
684,Ben Johnson
685,Ben Stiller
686,Bill Murray
687,Angela Bassett
688,Barbra Streisand
689,Anne Baxter
690,Abigail Breslin
691,Bill Paxton
692,Andy Serkis
693,Andy Samberg
694,Andy Samberg
695,Anna Faris
696,Angelina Jolie
697,Andrew Garfield
698,Bernie Mac
699,AnnaSophia Robb
700,Barbra Streisand
701,Al Roker
702,Berenice Bejo
703,Audrey Tautou
704,Andy Samberg
705,Albert Brooks
706,Armin Mueller-Stahl
707,Ben Kingsley
708,Al Pacino
709,Alx James
710,Andy Samberg
711,Andie MacDowell
712,Benedict Cumberbatch
713,Bette Midler
714,Albert Brooks
715,Ashton Kutcher
716,Annette Bening
717,Anne Bancroft
718,Anthony Hopkins
719,Andy Murray
720,Benedict Cumberbatch
721,Andrew Lincoln
722,Alex Pettyfer
723,Abigail Breslin
724,Aaron Paul
725,Arnold Schwarzenegger
726,Albert Brooks
727,Amanda Crew
728,Adele
729,Benicio Del Toro
730,Ben Affleck
731,Anna Sui
732,Akemi Darenogare
733,Adriana Lima
734,Anne Hathaway
735,Alx James
736,Barabara Palvin
737,Ava Gardner
738,Bill Rancic
739,Benedict Cumberbatch
740,Alan Alda
741,Anthony Mackie
742,Bill Pullman
743,Anna Kendrick
744,Alicia Vikander
745,Bill Paxton
746,Annette Bening
747,Adriana Barraza
748,Akemi Darenogare
749,Barabara Palvin
750,Akemi Darenogare
751,Anna Kendrick
752,Benedict Cumberbatch
753,Annette Bening
754,Antonio Banderas
755,Ben Foster
756,Andy Serkis
757,Billy Bob Thornton
758,Ben Affleck
759,Barry Pepper
760,Alex Pettyfer
761,Andy Samberg
762,Bernie Mac
763,Alexandra Daddario
764,Anna Friel
765,Alexander Skarsgard
766,Amanda Bynes
767,Art Carney
768,Albert Brooks
769,Bill Paxton
770,AnnaSophia Robb
771,Ashley Greene
772,Alessandra Ambrosio
773,Ben Johnson
774,Bella Hadid
775,Annette Bening
776,Alex Pettyfer
777,Alessandra Ambrosio
778,Armin Mueller-Stahl
779,Alessandra Ambrosio
780,Anthony Mackie
781,Alan Rickman
782,Ava Gardner
783,Bill Paxton
784,Amanda Peet
785,Ben Johnson
786,AnnaSophia Robb
787,bella thorne
788,Al Roker
789,Amanda Peet
790,Bill Murray
791,Armin Mueller-Stahl
792,Audrey Hepburn
793,Andie MacDowell
794,Ava Gardner
795,Amanda Bynes
796,Amy Ryan
797,Anthony Hopkins
798,Betty White
799,Anthony Mackie
800,Anna Kendrick
801,Benedict Cumberbatch
802,Analeigh Tipton
803,Aaron Judge
804,Anna Sui
805,Amy Ryan
806,Angela Bassett
807,Al Pacino
808,Anne Hathaway
809,Ava Gardner
810,Adrianne Palicki
811,bella thorne
812,Ben Affleck
813,Angelina Jolie
814,Anthony Perkins
815,Andy Garcia
816,Bill Paxton
817,Barbra Streisand
818,Bill O Reilly
819,AnnaSophia Robb
820,Adrianne Palicki
821,Ali Larter
822,Anna Friel
823,Ashley Judd
824,Adrien Brody
825,Alex Pettyfer
826,Audrey Hepburn
827,Anne Baxter
828,Audrey Hepburn
829,Ben Johnson
830,Andreea Diaconu
831,Ashley Graham
832,Andy Murray
833,Ben Kingsley
834,Amanda Bynes
835,Andy Murray
836,Alex Pettyfer
837,Abigail Breslin
838,Anne Baxter
839,Benjamin Bratt
840,Betty White
841,Alessandra Ambrosio
842,Angela Bassett
843,Ava Gardner
844,Andy Garcia
845,bella thorne
846,Adam Sandler
847,Barbra Streisand
848,Aaron Paul
849,Alx James
850,Benicio Del Toro
851,Andy Serkis
852,Alicia Vikander
853,Angelina Jolie
854,Adam Sandler
855,Andy Serkis
856,Al Pacino
857,Barabara Palvin
858,Anjelica Huston
859,Bill O Reilly
860,Anne Baxter
861,Alex Pettyfer
862,Andy Serkis
863,Andy Garcia
864,Amy Schumer
865,Ben Stiller
866,Anthony Mackie
867,Anne Hathaway
868,Antonio Banderas
869,Benjamin Bratt
870,Anjelica Huston
871,Ashley Judd
872,Albert Finney
873,Ben Stiller
874,Anthony Hopkins
875,Alec Baldwin
876,Anthony Perkins
877,bella thorne
878,Alex Pettyfer
879,Anna Faris
880,Ava Gardner
881,Anne Bancroft
882,Barry Pepper
883,Alan Alda
884,Anna Faris
885,Ashley Greene
886,Anna Kendrick
887,Anthony Perkins
888,Andy Murray
889,Ben Affleck
890,Alessandra Ambrosio
891,Andreea Diaconu
892,Alessandra Ambrosio
893,Barry Pepper
894,Berenice Bejo
895,Betty White
896,Andreea Diaconu
897,Alexander Skarsgard
898,Ava Gardner
899,Benjamin Bratt
900,Anna Sui
901,Andy Murray
902,Bette Midler
903,Bernie Mac
904,Bill Pullman
905,Anna Kendrick
906,Berenice Bejo
907,Anne Baxter
908,Alx James
909,Andrew Luck
910,Armin Mueller-Stahl
911,Andy Samberg
912,Anne Bancroft
913,Barabara Palvin
914,Audrey Tautou
915,Angelina Jolie
916,Andy Serkis
917,Ashley Judd
918,Alan Rickman
919,Amy Adams
920,Benicio Del Toro
921,Akemi Darenogare
922,Anne Baxter
923,Ben Kingsley
924,Art Carney
925,Alexis Thorpe
926,Anjelica Huston
927,Benicio Del Toro
928,Angela Bassett
929,Alan Arkin
930,Angela Bassett
931,Amy Schumer
932,Alan Rickman
933,Bill O Reilly
934,Anne Hathaway
935,Andie MacDowell
936,Bill Rancic
937,Bill O Reilly
938,Amanda Peet
939,Anthony Hopkins
940,Ashley Greene
941,Benjamin Bratt
942,Akemi Darenogare
943,Alice Eve
944,Bill O Reilly
945,Ben Foster
946,Ashley Judd
947,Armin Mueller-Stahl
948,Adriana Barraza
949,Adriana Barraza
950,Angela Bassett
951,Alexandra Daddario
952,Aaron Judge
953,Al Pacino
954,Andy Samberg
955,Ben Affleck
956,Akemi Darenogare
957,Andrew Luck
958,bella thorne
959,Barry Pepper
960,Anderson Cooper
961,Aaron Paul
962,Amber Heard
963,Bill Murray
964,Adrianne Palicki
965,Ashley Judd
966,Bette Midler
967,Anne Bancroft
968,Alx James
969,Ben Kingsley
970,Amy Schumer
971,Al Pacino
972,Amanda Peet
973,Anne Baxter
974,Adriana Barraza
975,Amber Heard
976,Alexander Skarsgard
977,Audrey Tautou
978,Anne Hathaway
979,Anna Friel
980,Anthony Hopkins
981,Alan Alda
982,Andrew Luck
983,Anna Friel
984,Andy Serkis
985,Analeigh Tipton
986,Alx James
987,Anthony Mackie
988,Benedict Cumberbatch
989,Al Pacino
990,Barabara Palvin
991,Anthony Perkins
992,Ashley Judd
993,Alexis Thorpe
994,Anna Faris
995,Alessandra Ambrosio
996,Bernie Mac
997,Alx James
998,Ben Affleck
999,Albert Brooks
1000,Anne Hathaway
1001,Benjamin Bratt
1002,Annette Bening
1003,Benjamin Bratt
1004,Barbra Streisand
1005,Anthony Perkins
1006,Anna Faris
1007,Amy Schumer
1008,Bill Hader
1009,Anna Kendrick
1010,Alan Alda
1011,Alessandra Ambrosio
1012,Adrianne Palicki
1013,Alan Arkin
1014,Berenice Bejo
1015,Audrey Tautou
1016,Ben Affleck
1017,Ashley Judd
1018,Barbra Streisand
1019,Adriana Lima
1020,Alessandra Ambrosio
1021,Benicio Del Toro
1022,Anderson Cooper
1023,Anthony Mackie
1024,Amanda Crew
1025,Ben Johnson
1026,Aaron Judge
1027,Armin Mueller-Stahl
1028,Betty White
1029,Bill Rancic
1030,Abigail Breslin
1031,Angelina Jolie
1032,Adriana Lima
1033,Barabara Palvin
1034,Anne Hathaway
1035,Amanda Crew
1036,Audrey Tautou
1037,Benedict Cumberbatch
1038,Adele
1039,Andy Samberg
1040,Andy Samberg
1041,Amanda Peet
1042,Alan Alda
1043,Andie MacDowell
1044,Aaron Judge
1045,Anne Hathaway
1046,Bill Hader
1047,Anne Hathaway
1048,Bette Midler
1049,Amanda Peet
1050,Adriana Lima
1051,Angelina Jolie
1052,Amanda Seyfried
1053,Billy Bob Thornton
1054,Bette Midler
1055,Alan Rickman
1056,Ben Stiller
1057,Ashton Kutcher
1058,Bill Rancic
1059,Amy Schumer
1060,Alexandra Daddario
1061,Betty White
1062,Amanda Crew
1063,Benjamin Bratt
1064,Anna Paquin
1065,Adrianne Palicki
1066,Benicio Del Toro
1067,Bette Midler
1068,Aaron Paul
1069,Anne Bancroft
1070,Ava Gardner
1071,Adrianne Palicki
1072,Arnold Schwarzenegger
1073,Audrey Tautou
1074,Anna Friel
1075,Ashley Greene
1076,Alexandra Daddario
1077,Alessandra Ambrosio
1078,Anthony Perkins
1079,Ashton Kutcher
1080,Alexandra Daddario
1081,Anna Sui
1082,Ben Affleck
1083,Adam Sandler
1084,Ashley Judd
1085,Ben Affleck
1086,Amanda Seyfried
1087,bella thorne
1088,Andy Samberg
1089,Adriana Barraza
1090,Andy Serkis
1091,Arnold Schwarzenegger
1092,Barbra Streisand
1093,Andy Serkis
1094,Barabara Palvin
1095,Anthony Perkins
1096,Aaron Paul
1097,AnnaSophia Robb
1098,Anne Bancroft
1099,Anna Kendrick
1100,Amanda Crew
1101,Betty White
1102,Billy Bob Thornton
1103,Andy Murray
1104,Bill Pullman
1105,bella thorne
1106,Alan Arkin
1107,Ashton Kutcher
1108,Billy Bob Thornton
1109,Aaron Taylor-Johnson
1110,Akemi Darenogare
1111,Benicio Del Toro
1112,Bill Hader
1113,Bella Hadid
1114,Albert Brooks
1115,Andy Samberg
1116,Anne Baxter
1117,Alec Baldwin
1118,Bernie Mac
1119,Alicia Vikander
1120,Anne Baxter
1121,Anne Baxter
1122,Amanda Peet
1123,Amy Ryan
1124,Ben Foster
1125,Amanda Seyfried
1126,Anne Baxter
1127,Amanda Bynes
1128,Al Roker
1129,Ben Stiller
1130,Benicio Del Toro
1131,Bill Daley
1132,Andy Serkis
1133,Barabara Palvin
1134,Anne Hathaway
1135,Adele
1136,Anna Sui
1137,Andy Garcia
1138,Barry Pepper
1139,Alx James
1140,Anna Kendrick
1141,Antonio Banderas
1142,Anthony Perkins
1143,Analeigh Tipton
1144,Alan Rickman
1145,Andy Serkis
1146,Ashley Greene
1147,Alexandra Daddario
1148,Adriana Barraza
1149,Arnold Schwarzenegger
1150,Audrey Hepburn
1151,Akemi Darenogare
1152,Alice Eve
1153,Berenice Bejo
1154,Audrey Hepburn
1155,Alan Rickman
1156,Andy Samberg
1157,Alan Arkin
1158,Adriana Lima
1159,Bernie Mac
1160,Bill Hader
1161,Bette Midler
1162,Bernie Mac
1163,Andy Samberg
1164,Anthony Perkins
1165,Adriana Barraza
1166,Adriana Barraza
1167,Amy Adams
1168,Albert Brooks
1169,Benedict Cumberbatch
1170,Barry Pepper
1171,Ben Kingsley
1172,Anne Baxter
1173,Bette Midler
1174,Benicio Del Toro
1175,Anne Hathaway
1176,Anna Sui
1177,Antonio Banderas
1178,Anne Baxter
1179,Audrey Tautou
1180,Bella Hadid
1181,Barry Pepper
1182,Al Roker
1183,Bernie Mac
1184,Bella Hadid
1185,Akemi Darenogare
1186,Bill Pullman
1187,Aaron Judge
1188,Amanda Peet
1189,Anne Hathaway
1190,Art Carney
1191,Billy Bob Thornton
1192,Billy Bob Thornton
1193,Andy Samberg
1194,Amber Heard
1195,Bette Midler
1196,Analeigh Tipton
1197,Berenice Bejo
1198,Andrew Luck
1199,Abigail Breslin
1200,Benjamin Bratt
1201,Anna Faris
1202,Alan Rickman
1203,Anthony Mackie
1204,Barbra Streisand
1205,Ben Affleck
1206,Alexandra Daddario
1207,Bill Pullman
1208,Amy Schumer
1209,Amy Ryan
1210,Armin Mueller-Stahl
1211,Ben Stiller
1212,Ben Foster
1213,Aaron Paul
1214,Arnold Schwarzenegger
1215,Ashley Graham
1216,Al Roker
1217,Amy Schumer
1218,Ava Gardner
1219,Alexander Skarsgard
1220,Angelina Jolie
1221,Amanda Crew
1222,Andy Serkis
1223,Anna Friel
1224,Barbra Streisand
1225,Bette Midler
1226,Bill Hader
1227,Barbra Streisand
1228,Anthony Perkins
1229,Barry Pepper
1230,Bill Rancic
1231,Bill Murray
1232,Abigail Breslin
1233,Armin Mueller-Stahl
1234,Amber Heard
1235,Ali Larter
1236,Amy Schumer
1237,Amanda Crew
1238,Annette Bening
1239,Andie MacDowell
1240,Bill O Reilly
1241,Anthony Perkins
1242,Audrey Tautou
1243,Alx James
1244,Bill Murray
1245,Bill Hader
1246,Anna Sui
1247,Ben Kingsley
1248,Aaron Judge
1249,Akemi Darenogare
1250,Ben Affleck
1251,Ben Affleck
1252,Andy Murray
1253,Bill Daley
1254,Amanda Peet
1255,Bill Hader
1256,Andy Serkis
1257,Angelina Jolie
1258,Ashley Judd
1259,Angela Bassett
1260,Bernie Mac
1261,Andy Garcia
1262,Barry Pepper
1263,Armin Mueller-Stahl
1264,Anthony Mackie
1265,Adrien Brody
1266,Anne Hathaway
1267,Ashton Kutcher
1268,Andreea Diaconu
1269,Aaron Judge
1270,Amy Schumer
1271,Andy Garcia
1272,Art Carney
1273,Alessandra Ambrosio
1274,Benedict Cumberbatch
1275,Bette Midler
1276,Amy Ryan
1277,Benjamin Bratt
1278,Anna Sui
1279,Adam Sandler
1280,Anna Paquin
1281,Anne Hathaway
1282,Analeigh Tipton
1283,Adam Sandler
1284,Ashley Graham
1285,Alx James
1286,Amy Adams
1287,Berenice Bejo
1288,Audrey Hepburn
1289,Ashton Kutcher
1290,Alan Arkin
1291,Billy Bob Thornton
1292,Arnold Schwarzenegger
1293,Bella Hadid
1294,Anderson Cooper
1295,Amber Heard
1296,Ashley Graham
1297,Art Carney
1298,Andrew Lincoln
1299,Adrien Brody
1300,Benedict Cumberbatch
