Id,Category
263,Ava Gardner
264,Ashley Judd
265,Benjamin Bratt
266,Amanda Crew
267,Bill O Reilly
268,Amy Adams
269,Andy Serkis
270,Anna Paquin
271,Aaron Paul
272,Beyonce Knowles
273,Anthony Mackie
274,Armin Mueller-Stahl
275,Benicio Del Toro
276,Andrew Garfield
277,Ben Affleck
278,Amber Heard
279,Anne Bancroft
280,Adriana Lima
281,Adrianne Palicki
282,Anthony Mackie
283,Alan Alda
284,Adele
285,Anderson Cooper
286,Bill Daley
287,Alicia Vikander
288,Anne Baxter
289,Adrianne Palicki
290,Alexander Skarsgard
291,Bill Hader
292,Barbra Streisand
293,Bill Daley
294,Akemi Darenogare
295,Alan Alda
296,Amy Schumer
297,Albert Brooks
298,Alex Pettyfer
299,Andrew Lincoln
300,Bill Pullman
301,Bill Pullman
302,Amanda Peet
303,Anna Sui
304,Amy Adams
305,Al Roker
306,Analeigh Tipton
307,Andrew Lincoln
308,Ben Stiller
309,Bella Hadid
310,Bill Hader
311,Andy Garcia
312,Aaron Paul
313,Alx James
314,Bill Pullman
315,Barbra Streisand
316,Bella Hadid
317,Alex Pettyfer
318,Aaron Judge
319,Ashton Kutcher
320,Barabara Palvin
321,Alicia Vikander
322,Benicio Del Toro
323,Alec Baldwin
324,Andrew Lincoln
325,Bill Paxton
326,Alec Baldwin
327,Barry Pepper
328,Andy Samberg
329,Ava Gardner
330,Bill Paxton
331,Alexis Thorpe
332,Angela Bassett
333,Armin Mueller-Stahl
334,Ashley Judd
335,Anthony Perkins
336,Audrey Tautou
337,Alx James
338,Adrianne Palicki
339,Alexander Skarsgard
340,Andrew Lincoln
341,Art Carney
342,Alx James
343,Amanda Bynes
344,Andy Serkis
345,Angelina Jolie
346,Adrianne Palicki
347,Ben Affleck
348,Anderson Cooper
349,Benjamin Bratt
350,Abigail Breslin
351,Andrew Luck
352,Ashley Judd
353,Al Pacino
354,Benjamin Bratt
355,Andrew Garfield
356,Barabara Palvin
357,Analeigh Tipton
358,Anne Baxter
359,Amanda Peet
360,Abigail Breslin
361,Anthony Perkins
362,Armin Mueller-Stahl
363,Amy Schumer
364,Angelina Jolie
365,Anthony Mackie
366,Aaron Judge
367,Angela Bassett
368,Alicia Vikander
369,Benicio Del Toro
370,Berenice Bejo
371,Andrew Garfield
372,Ben Kingsley
373,Bill Pullman
374,Benedict Cumberbatch
375,Albert Brooks
376,Alan Arkin
377,Ashley Graham
378,Andy Garcia
379,Andrew Lincoln
380,Audrey Tautou
381,Ashley Greene
382,Alex Pettyfer
383,Angela Bassett
384,Andy Garcia
385,Bill Murray
386,Ashton Kutcher
387,Alexander Skarsgard
388,Ben Affleck
389,Alan Alda
390,Alan Arkin
391,Albert Finney
392,Anthony Perkins
393,Bette Midler
394,Albert Finney
395,Ashton Kutcher
396,Alan Arkin
397,Art Carney
398,Adam Sandler
399,AnnaSophia Robb
400,Anthony Mackie
401,Anna Sui
402,Anderson Cooper
403,Ben Kingsley
404,Ben Kingsley
405,Aaron Judge
406,Alexis Thorpe
407,Alex Pettyfer
408,Betty White
409,Berenice Bejo
410,Audrey Tautou
411,Adam Sandler
412,Adrien Brody
413,Alex Pettyfer
414,Alan Alda
415,Adele
416,Andy Murray
417,Bill Paxton
418,Anne Bancroft
419,Andy Serkis
420,Alexandra Daddario
421,Adele
422,Andy Garcia
423,Alx James
424,Ashton Kutcher
425,Berenice Bejo
426,Andy Samberg
427,Alex Pettyfer
428,Ali Larter
429,Anne Baxter
430,Bernie Mac
431,Andy Murray
432,Bernie Mac
433,Billy Bob Thornton
434,Beyonce Knowles
435,Alan Alda
436,Andy Serkis
437,Bill Pullman
438,Anderson Cooper
439,Bill O Reilly
440,Bill Pullman
441,Alice Eve
442,Alexandra Daddario
443,Alice Eve
444,Andy Samberg
445,Benjamin Bratt
446,Art Carney
447,Anjelica Huston
448,Annette Bening
449,Alx James
450,Angela Bassett
451,Andrew Garfield
452,Anthony Mackie
453,Alicia Vikander
454,Angela Bassett
455,Bill Paxton
456,Bill Murray
457,Alessandra Ambrosio
458,Alex Pettyfer
459,Adrien Brody
460,AnnaSophia Robb
461,Andie MacDowell
462,Andrew Garfield
463,Antonio Banderas
464,Amanda Crew
465,Bette Midler
466,Andy Serkis
467,Alexandra Daddario
468,Amanda Seyfried
469,Ben Kingsley
470,Antonio Banderas
471,Anjelica Huston
472,Albert Finney
473,Aaron Taylor-Johnson
474,Annette Bening
475,Anderson Cooper
476,Betty White
477,Bernie Mac
478,Antonio Banderas
479,Bill O Reilly
480,Ben Kingsley
481,Andy Garcia
482,Anne Bancroft
483,Al Pacino
484,Anna Friel
485,Abigail Breslin
486,Bill Murray
487,Annette Bening
488,Ava Gardner
489,Alec Baldwin
490,Berenice Bejo
491,Barabara Palvin
492,Alan Alda
493,Annette Bening
494,Adam Sandler
495,Alex Pettyfer
496,Benicio Del Toro
497,Alexander Skarsgard
498,Anna Paquin
499,Abigail Breslin
500,Bette Midler
501,Anderson Cooper
502,Alan Arkin
503,Andrew Garfield
504,Ali Larter
505,Anthony Hopkins
506,Andrew Garfield
507,Adriana Lima
508,Benjamin Bratt
509,bella thorne
510,Alex Pettyfer
511,Analeigh Tipton
512,Ashton Kutcher
513,Alan Alda
514,Ava Gardner
515,Bernie Mac
516,Amanda Seyfried
517,Angela Bassett
518,Albert Finney
519,Andy Samberg
520,Barabara Palvin
521,Amanda Peet
522,Anderson Cooper
523,Bill Hader
524,Ben Kingsley
525,Bill O Reilly
526,Audrey Hepburn
527,Bill Murray
528,Albert Finney
529,Adam Sandler
530,Andrew Garfield
531,Anjelica Huston
532,Bill Rancic
533,Barbra Streisand
534,Ben Kingsley
535,Alan Alda
536,Ben Foster
537,Bernie Mac
538,Art Carney
539,Bernie Mac
540,Adam Sandler
541,Bella Hadid
542,Bill Paxton
543,Bill O Reilly
544,Ben Kingsley
545,Anthony Perkins
546,Alicia Vikander
547,Alex Pettyfer
548,Art Carney
549,Anthony Hopkins
550,Bill Rancic
551,Adrianne Palicki
552,Benedict Cumberbatch
553,Andy Garcia
554,Amanda Peet
555,Amanda Peet
556,Andy Garcia
557,Alexander Skarsgard
558,Andrew Garfield
559,Bill Hader
560,Benedict Cumberbatch
561,Benedict Cumberbatch
562,Anthony Hopkins
563,Akemi Darenogare
564,Andy Serkis
565,Benjamin Bratt
566,Antonio Banderas
567,Arnold Schwarzenegger
568,Benicio Del Toro
569,Ben Stiller
570,Alec Baldwin
571,Albert Finney
572,Anna Friel
573,Angelina Jolie
574,Bella Hadid
575,Andy Serkis
576,Ben Johnson
577,Adrianne Palicki
578,Bill O Reilly
579,Alicia Vikander
580,Bette Midler
581,Bill Paxton
582,Andie MacDowell
583,Alex Pettyfer
584,Anderson Cooper
585,Anthony Mackie
586,Bill Murray
587,Alice Eve
588,Adrianne Palicki
589,Aaron Paul
590,Anthony Mackie
591,Angela Bassett
592,Ben Affleck
593,Ben Affleck
594,Ashton Kutcher
595,Bernie Mac
596,Anthony Perkins
597,Anderson Cooper
598,Bill Murray
599,Amanda Seyfried
600,Andy Murray
601,Albert Brooks
602,Anna Sui
603,Anna Friel
604,Andy Serkis
605,Bette Midler
606,Alexis Thorpe
607,Amanda Peet
608,Ben Kingsley
609,Bill Paxton
610,Aaron Paul
611,Bella Hadid
612,Billy Bob Thornton
613,Angelina Jolie
614,Anthony Perkins
615,Anna Kendrick
616,Alx James
617,Berenice Bejo
618,Betty White
619,Art Carney
620,Alan Rickman
621,Benicio Del Toro
622,Anthony Perkins
623,Bill Rancic
624,Albert Brooks
625,Anna Faris
626,Adrianne Palicki
627,Adrianne Palicki
628,Anthony Mackie
629,Andy Serkis
630,Bill Pullman
631,Art Carney
632,Benedict Cumberbatch
633,Andrew Luck
634,Aaron Taylor-Johnson
635,Adele
636,Alex Pettyfer
637,Audrey Tautou
638,Anna Sui
639,Betty White
640,Adrien Brody
641,Adam Sandler
642,Antonio Banderas
643,Andy Samberg
644,Angela Bassett
645,Bill Paxton
646,Barabara Palvin
647,Armin Mueller-Stahl
648,Ali Larter
649,Bill O Reilly
650,Ashley Judd
651,Bill Pullman
652,Alexis Thorpe
653,Analeigh Tipton
654,Andy Murray
655,Alexander Skarsgard
656,Benjamin Bratt
657,Antonio Banderas
658,Angela Bassett
659,Akemi Darenogare
660,Amanda Seyfried
661,Anne Bancroft
662,Adriana Barraza
663,Antonio Banderas
664,Aaron Judge
665,Adam Sandler
666,Bill Murray
667,Anne Baxter
668,Benedict Cumberbatch
669,Benicio Del Toro
670,Anderson Cooper
671,Anthony Mackie
672,Anthony Mackie
673,Alice Eve
674,Andy Serkis
675,Albert Finney
676,Anthony Hopkins
677,Amanda Bynes
678,Andrew Luck
679,Amy Ryan
680,Amy Schumer
681,Alessandra Ambrosio
682,Ali Larter
683,Barbra Streisand
684,Ben Johnson
685,Ben Stiller
686,Bill Murray
687,Angela Bassett
688,Barbra Streisand
689,Anne Baxter
690,Billy Bob Thornton
691,Bill Paxton
692,Andy Serkis
693,Andy Samberg
694,Adrien Brody
695,Anna Faris
696,Angelina Jolie
697,Andrew Garfield
698,Bernie Mac
699,Analeigh Tipton
700,Barbra Streisand
701,Al Roker
702,Berenice Bejo
703,Audrey Tautou
704,Andy Samberg
705,Albert Brooks
706,Armin Mueller-Stahl
707,Ben Kingsley
708,Al Pacino
709,Alx James
710,Andy Samberg
711,Andie MacDowell
712,Benedict Cumberbatch
713,Bette Midler
714,Betty White
715,Ashton Kutcher
716,Annette Bening
717,Anne Bancroft
718,Anthony Hopkins
719,Aaron Judge
720,Barbra Streisand
721,Andrew Lincoln
722,Alex Pettyfer
723,Analeigh Tipton
724,Aaron Paul
725,Arnold Schwarzenegger
726,Aaron Judge
727,Adriana Barraza
728,Adele
729,Benicio Del Toro
730,Ben Affleck
731,Anna Sui
732,Akemi Darenogare
733,Bella Hadid
734,Anne Hathaway
735,Alx James
736,Barabara Palvin
737,Ava Gardner
738,Bill Rancic
739,Benedict Cumberbatch
740,Alex Pettyfer
741,Anthony Mackie
742,Bill Pullman
743,Amanda Seyfried
744,Alicia Vikander
745,Andy Serkis
746,Alan Arkin
747,Adriana Barraza
748,Akemi Darenogare
749,Barabara Palvin
750,Bella Hadid
751,Anna Kendrick
752,Benedict Cumberbatch
753,Annette Bening
754,Antonio Banderas
755,Ben Foster
756,Anderson Cooper
757,Billy Bob Thornton
758,Ben Affleck
759,Barry Pepper
760,Alex Pettyfer
761,Andy Samberg
762,Bernie Mac
763,Alan Rickman
764,Anna Friel
765,Alexander Skarsgard
766,Ben Foster
767,Art Carney
768,Albert Brooks
769,Bill Paxton
770,Adriana Lima
771,Ashley Greene
772,Alessandra Ambrosio
773,Ben Johnson
774,Bella Hadid
775,Annette Bening
776,Alex Pettyfer
777,Alessandra Ambrosio
778,Adriana Barraza
779,Alessandra Ambrosio
780,Anthony Mackie
781,Alan Rickman
782,Ava Gardner
783,Bill Paxton
784,Alan Arkin
785,Ben Johnson
786,AnnaSophia Robb
787,bella thorne
788,Al Roker
789,Anna Friel
790,Bill Murray
791,Armin Mueller-Stahl
792,Audrey Hepburn
793,Andie MacDowell
794,Ava Gardner
795,Amanda Bynes
796,Amy Ryan
797,Anthony Hopkins
798,Betty White
799,Anthony Mackie
800,Anna Kendrick
801,Andy Samberg
802,Analeigh Tipton
803,Aaron Judge
804,Anna Sui
805,Ashton Kutcher
806,Adrianne Palicki
807,Al Pacino
808,Anne Hathaway
809,Ava Gardner
810,Adrianne Palicki
811,bella thorne
812,Ben Affleck
813,Angelina Jolie
814,Benjamin Bratt
815,Amber Heard
816,Bill Paxton
817,Barbra Streisand
818,Bill O Reilly
819,AnnaSophia Robb
820,Adrianne Palicki
821,Adriana Lima
822,Anna Friel
823,Andrew Lincoln
824,Adrien Brody
825,Alex Pettyfer
826,Audrey Hepburn
827,Anne Baxter
828,Audrey Hepburn
829,Al Roker
830,Andreea Diaconu
831,Alessandra Ambrosio
832,Aaron Judge
833,Bill Paxton
834,Amanda Bynes
835,Andrew Garfield
836,Alex Pettyfer
837,Abigail Breslin
838,Bette Midler
839,Benjamin Bratt
840,Betty White
841,Alessandra Ambrosio
842,Angela Bassett
843,Anne Bancroft
844,Andy Garcia
845,bella thorne
846,Adam Sandler
847,Barbra Streisand
848,Aaron Paul
849,Alx James
850,Benicio Del Toro
851,Andy Serkis
852,Barbra Streisand
853,Angelina Jolie
854,Adam Sandler
855,Andy Serkis
856,Al Pacino
857,Alessandra Ambrosio
858,Anjelica Huston
859,Alex Pettyfer
860,Anne Baxter
861,Alex Pettyfer
862,Andy Serkis
863,Andy Garcia
864,Amy Schumer
865,Bill Pullman
866,Anthony Mackie
867,Anne Hathaway
868,Arnold Schwarzenegger
869,Benjamin Bratt
870,Andy Samberg
871,Ashley Judd
872,Albert Finney
873,Benicio Del Toro
874,Benjamin Bratt
875,Alec Baldwin
876,Anthony Perkins
877,bella thorne
878,Bella Hadid
879,Aaron Judge
880,Ava Gardner
881,Anne Bancroft
882,Bill Murray
883,Alan Alda
884,Anna Faris
885,Anna Faris
886,Anna Kendrick
887,Bill Pullman
888,Benjamin Bratt
889,Adam Sandler
890,Alessandra Ambrosio
891,Andreea Diaconu
892,Alessandra Ambrosio
893,Barry Pepper
894,Berenice Bejo
895,Antonio Banderas
896,Andreea Diaconu
897,Ashley Judd
898,Ava Gardner
899,Andrew Garfield
900,Barry Pepper
901,Andy Murray
902,Bette Midler
903,Bernie Mac
904,Bill Pullman
905,Anna Faris
906,Berenice Bejo
907,Anne Baxter
908,Alx James
909,Andrew Luck
910,Bill Murray
911,Andy Samberg
912,Anne Bancroft
913,Ali Larter
914,Alexandra Daddario
915,Angelina Jolie
916,Andy Serkis
917,Ashley Judd
918,Alan Rickman
919,Angelina Jolie
920,Benicio Del Toro
921,Akemi Darenogare
922,Ashley Greene
923,Ben Kingsley
924,Art Carney
925,Alexis Thorpe
926,Anjelica Huston
927,Benicio Del Toro
928,Angela Bassett
929,Alan Arkin
930,Angela Bassett
931,Amy Schumer
932,Anna Paquin
933,Bill O Reilly
934,Anne Hathaway
935,Andie MacDowell
936,Bill Rancic
937,Bernie Mac
938,Amanda Peet
939,Anthony Hopkins
940,Ashley Greene
941,Benjamin Bratt
942,Akemi Darenogare
943,Alice Eve
944,Armin Mueller-Stahl
945,Ben Foster
946,Ashley Judd
947,Armin Mueller-Stahl
948,Benjamin Bratt
949,Adriana Barraza
950,Angela Bassett
951,Alexandra Daddario
952,Aaron Judge
953,Al Pacino
954,Andy Samberg
955,Ben Affleck
956,Akemi Darenogare
957,Andrew Luck
958,bella thorne
959,Barry Pepper
960,Amanda Bynes
961,Aaron Paul
962,Amber Heard
963,Bill Murray
964,Adrianne Palicki
965,Ashley Judd
966,Benedict Cumberbatch
967,Alec Baldwin
968,Alx James
969,Bill Rancic
970,Andy Serkis
971,Al Pacino
972,Amanda Peet
973,Anne Baxter
974,Adriana Barraza
975,Bill Murray
976,Angela Bassett
977,Audrey Tautou
978,Anne Hathaway
979,Anna Friel
980,Bill Daley
981,Alan Arkin
982,Andrew Luck
983,Anna Friel
984,Andy Serkis
985,Analeigh Tipton
986,Ben Affleck
987,Anthony Mackie
988,Benedict Cumberbatch
989,Al Pacino
990,Alexis Thorpe
991,Anthony Perkins
992,Ashley Judd
993,Alexis Thorpe
994,Anna Faris
995,bella thorne
996,Bernie Mac
997,Alx James
998,Andrew Garfield
999,Albert Brooks
1000,Anne Hathaway
1001,Benjamin Bratt
1002,Annette Bening
1003,Benjamin Bratt
1004,Barbra Streisand
1005,Anthony Perkins
1006,Bette Midler
1007,Amy Schumer
1008,Bill Hader
1009,Adrianne Palicki
1010,Alan Alda
1011,Alessandra Ambrosio
1012,Adrianne Palicki
1013,Alan Arkin
1014,Berenice Bejo
1015,Berenice Bejo
1016,Ben Affleck
1017,Ashley Judd
1018,Barbra Streisand
1019,Adriana Lima
1020,Alessandra Ambrosio
1021,Benicio Del Toro
1022,Anderson Cooper
1023,Anthony Mackie
1024,Amanda Crew
1025,Ben Johnson
1026,Aaron Judge
1027,Armin Mueller-Stahl
1028,Betty White
1029,Bill Rancic
1030,Abigail Breslin
1031,Angelina Jolie
1032,Adriana Lima
1033,Ben Kingsley
1034,Anne Hathaway
1035,Audrey Tautou
1036,Audrey Tautou
1037,Benedict Cumberbatch
1038,Adele
1039,Andy Samberg
1040,Andy Samberg
1041,Amanda Peet
1042,Alan Alda
1043,Andie MacDowell
1044,Aaron Judge
1045,Amanda Bynes
1046,Bill Hader
1047,Bill Paxton
1048,Bette Midler
1049,Amanda Peet
1050,Ashton Kutcher
1051,Angelina Jolie
1052,Barabara Palvin
1053,Billy Bob Thornton
1054,Bette Midler
1055,Alan Rickman
1056,Ben Stiller
1057,Ashton Kutcher
1058,Bill Rancic
1059,Alice Eve
1060,Alexandra Daddario
1061,Betty White
1062,Amanda Crew
1063,Benjamin Bratt
1064,Anna Paquin
1065,Bill Murray
1066,Albert Brooks
1067,Bette Midler
1068,Alex Pettyfer
1069,Art Carney
1070,Ava Gardner
1071,Adrianne Palicki
1072,Arnold Schwarzenegger
1073,Audrey Tautou
1074,Anna Friel
1075,Ashley Greene
1076,Alexandra Daddario
1077,Alessandra Ambrosio
1078,Billy Bob Thornton
1079,Ashton Kutcher
1080,Alexandra Daddario
1081,Anna Sui
1082,Ben Affleck
1083,Adam Sandler
1084,Ashley Judd
1085,Ben Affleck
1086,Amanda Seyfried
1087,bella thorne
1088,Andy Samberg
1089,Adriana Barraza
1090,Andy Serkis
1091,Arnold Schwarzenegger
1092,Barbra Streisand
1093,Andy Serkis
1094,Alessandra Ambrosio
1095,Anthony Perkins
1096,Aaron Paul
1097,AnnaSophia Robb
1098,Anne Bancroft
1099,Anthony Perkins
1100,Billy Bob Thornton
1101,Betty White
1102,Billy Bob Thornton
1103,Aaron Paul
1104,Bill Pullman
1105,Anna Paquin
1106,Alan Arkin
1107,Benjamin Bratt
1108,Alexis Thorpe
1109,Aaron Taylor-Johnson
1110,Akemi Darenogare
1111,Benicio Del Toro
1112,Bill Hader
1113,Bella Hadid
1114,Albert Brooks
1115,Andy Samberg
1116,Anne Baxter
1117,Alec Baldwin
1118,Anthony Mackie
1119,Alicia Vikander
1120,Anne Baxter
1121,Anne Baxter
1122,Amanda Peet
1123,Amanda Peet
1124,Ben Foster
1125,Amanda Peet
1126,Anne Baxter
1127,Amanda Bynes
1128,Al Roker
1129,Ben Stiller
1130,Benicio Del Toro
1131,Bill Daley
1132,Andy Serkis
1133,Barabara Palvin
1134,Anne Hathaway
1135,Adele
1136,Adrianne Palicki
1137,Anthony Perkins
1138,Barry Pepper
1139,Adam Sandler
1140,Abigail Breslin
1141,Antonio Banderas
1142,Andy Serkis
1143,Analeigh Tipton
1144,Alan Rickman
1145,Andy Serkis
1146,Ashley Greene
1147,Alexandra Daddario
1148,Adriana Barraza
1149,Arnold Schwarzenegger
1150,Amanda Crew
1151,Akemi Darenogare
1152,Alice Eve
1153,Berenice Bejo
1154,Anthony Mackie
1155,Alan Rickman
1156,Andrew Garfield
1157,Alan Arkin
1158,Ben Kingsley
1159,Bernie Mac
1160,Bill Hader
1161,Bette Midler
1162,Andrew Luck
1163,Andy Samberg
1164,Alec Baldwin
1165,Adriana Barraza
1166,Bill Paxton
1167,Amy Adams
1168,Albert Brooks
1169,Akemi Darenogare
1170,Barry Pepper
1171,Ben Kingsley
1172,Anne Baxter
1173,Bette Midler
1174,Benicio Del Toro
1175,Anne Hathaway
1176,Anna Sui
1177,Antonio Banderas
1178,Ava Gardner
1179,Annette Bening
1180,Bella Hadid
1181,Barry Pepper
1182,Bernie Mac
1183,Bernie Mac
1184,Andreea Diaconu
1185,Ben Johnson
1186,Bill Pullman
1187,Aaron Judge
1188,Amanda Peet
1189,Anne Hathaway
1190,Art Carney
1191,Billy Bob Thornton
1192,Billy Bob Thornton
1193,Andy Samberg
1194,Amber Heard
1195,Bette Midler
1196,Analeigh Tipton
1197,Andrew Garfield
1198,Andrew Luck
1199,Abigail Breslin
1200,Benjamin Bratt
1201,Bette Midler
1202,Adam Sandler
1203,Anthony Mackie
1204,Barbra Streisand
1205,Ben Affleck
1206,Alexandra Daddario
1207,Bill Pullman
1208,Amy Schumer
1209,Amy Ryan
1210,Armin Mueller-Stahl
1211,Alan Rickman
1212,Ben Foster
1213,Aaron Paul
1214,Andrew Luck
1215,Ashley Graham
1216,Al Roker
1217,Amy Schumer
1218,Ava Gardner
1219,Analeigh Tipton
1220,Amanda Bynes
1221,Bette Midler
1222,Andy Serkis
1223,Anna Friel
1224,Barbra Streisand
1225,Bette Midler
1226,Analeigh Tipton
1227,Barbra Streisand
1228,Anthony Perkins
1229,Barry Pepper
1230,Bill Rancic
1231,Bill Murray
1232,Abigail Breslin
1233,Alexis Thorpe
1234,Adam Sandler
1235,Ali Larter
1236,Ben Johnson
1237,Amanda Crew
1238,Adam Sandler
1239,Andie MacDowell
1240,Bill O Reilly
1241,Anthony Perkins
1242,Audrey Tautou
1243,Alx James
1244,Bill Murray
1245,Bill Hader
1246,AnnaSophia Robb
1247,Ben Kingsley
1248,Aaron Judge
1249,Akemi Darenogare
1250,Ben Affleck
1251,Ben Affleck
1252,Anne Bancroft
1253,Amanda Seyfried
1254,Amanda Peet
1255,Aaron Taylor-Johnson
1256,Andy Serkis
1257,Angelina Jolie
1258,Anna Friel
1259,Andy Serkis
1260,Bernie Mac
1261,Andy Garcia
1262,Barry Pepper
1263,Armin Mueller-Stahl
1264,Anthony Mackie
1265,Adrien Brody
1266,Anne Hathaway
1267,Ashton Kutcher
1268,Andreea Diaconu
1269,Barabara Palvin
1270,Amy Schumer
1271,Bill Paxton
1272,Bill Daley
1273,Alessandra Ambrosio
1274,Benedict Cumberbatch
1275,Bette Midler
1276,Adrianne Palicki
1277,Benjamin Bratt
1278,Anna Sui
1279,Adam Sandler
1280,Anna Paquin
1281,Alicia Vikander
1282,Analeigh Tipton
1283,Anthony Perkins
1284,Ava Gardner
1285,Alx James
1286,Amy Adams
1287,Berenice Bejo
1288,Adele
1289,Ashton Kutcher
1290,Alan Arkin
1291,Billy Bob Thornton
1292,Arnold Schwarzenegger
1293,Bella Hadid
1294,Art Carney
1295,Amber Heard
1296,Akemi Darenogare
1297,Art Carney
