Id,Category
116,Bill Rancic
117,Anna Sui
118,Anna Friel
119,Amanda Bynes
120,Anne Hathaway
121,Audrey Tautou
122,Aaron Paul
123,Alx James
124,Anthony Hopkins
125,Beyonce Knowles
126,Andrew Luck
127,Alice Eve
128,Berenice Bejo
129,Bill Paxton
130,Bette Midler
131,Anne Hathaway
132,Anna Faris
133,Aaron Judge
134,Arnold Schwarzenegger
135,Adriana Barraza
136,Amanda Peet
137,Albert Finney
138,Andy Samberg
139,Benjamin Bratt
140,Adele
141,Amber Heard
142,Annette Bening
143,AnnaSophia Robb
144,Alec Baldwin
145,Aaron Judge
146,Billy Bob Thornton
147,Akemi Darenogare
148,Bernie Mac
149,Aaron Paul
150,Arnold Schwarzenegger
151,Andy Garcia
152,Billy Bob Thornton
153,Alexander Skarsgard
154,Ben Johnson
155,Art Carney
156,Al Roker
157,Bette Midler
158,Benicio Del Toro
159,Anna Friel
160,Bernie Mac
161,Alx James
162,Anna Faris
163,Andy Murray
164,Akemi Darenogare
165,Amanda Bynes
166,Anna Sui
167,Art Carney
168,Aaron Judge
169,Bill Paxton
170,Audrey Hepburn
171,Adriana Barraza
172,Amy Adams
173,Albert Finney
174,Beyonce Knowles
175,Anne Baxter
176,Andrew Garfield
177,Amanda Seyfried
178,Anjelica Huston
179,Barbra Streisand
180,Arnold Schwarzenegger
181,Andy Murray
182,Andrew Lincoln
183,Barry Pepper
184,Alexandra Daddario
185,Art Carney
186,Anthony Hopkins
187,Antonio Banderas
188,Ashley Greene
189,Andrew Garfield
190,Berenice Bejo
191,Amanda Bynes
192,Anjelica Huston
193,Andrew Luck
194,Anna Friel
195,Alexis Thorpe
196,Anne Hathaway
197,Andy Serkis
198,Andrew Luck
199,Audrey Hepburn
200,Ashley Greene
201,Annette Bening
202,Alicia Vikander
203,Alessandra Ambrosio
204,Ben Johnson
205,Bill Daley
206,Art Carney
207,Alexis Thorpe
208,Betty White
209,Bernie Mac
210,Audrey Tautou
211,Albert Finney
212,Adele
213,Amanda Bynes
214,Aaron Paul
215,Alex Pettyfer
216,Armin Mueller-Stahl
217,Akemi Darenogare
218,Ben Stiller
219,Bill Pullman
220,Alan Alda
221,Abigail Breslin
222,Adriana Barraza
223,Alx James
224,Angelina Jolie
225,Adrien Brody
226,Anna Kendrick
227,Ashley Graham
228,Ava Gardner
229,Anna Paquin
230,Alan Alda
231,Antonio Banderas
232,Andie MacDowell
233,Angela Bassett
234,Ava Gardner
235,Alan Arkin
236,Ashley Judd
237,Adriana Lima
238,Ben Johnson
239,Adrianne Palicki
240,Anne Bancroft
241,Anthony Hopkins
242,Anna Kendrick
243,Alan Alda
244,Ben Kingsley
245,Alexandra Daddario
246,Bill Murray
247,Aaron Taylor-Johnson
248,Andrew Luck
249,Benicio Del Toro
250,Beyonce Knowles
251,Arnold Schwarzenegger
252,Aaron Judge
253,Angelina Jolie
254,Ashley Judd
255,Andy Serkis
256,Aaron Paul
257,Ashley Graham
258,Andreea Diaconu
259,Anna Kendrick
260,Alexandra Daddario
261,Ashley Judd
262,Amber Heard
263,Ava Gardner
264,bella thorne
265,Benjamin Bratt
266,Ashley Graham
267,Bill O Reilly
268,Amy Adams
269,Benedict Cumberbatch
270,Anna Paquin
271,Audrey Tautou
272,Beyonce Knowles
273,Anna Friel
274,Bill O Reilly
275,Benicio Del Toro
276,Andrew Garfield
277,Angelina Jolie
278,Anna Kendrick
279,Anne Bancroft
280,Adriana Lima
281,Audrey Tautou
282,Billy Bob Thornton
283,Albert Finney
284,Adele
285,Anderson Cooper
286,Ben Johnson
287,Ashley Greene
288,Anne Baxter
289,Armin Mueller-Stahl
290,Alexander Skarsgard
291,Bill Hader
292,bella thorne
293,Bill Daley
294,Anna Faris
295,Andy Serkis
296,Amy Schumer
297,Andy Serkis
298,Alex Pettyfer
299,Andrew Lincoln
300,Albert Finney
301,Bill Pullman
302,Amanda Seyfried
303,Andrew Garfield
304,Amy Adams
305,Al Roker
306,Analeigh Tipton
307,Ben Johnson
308,Ben Kingsley
309,Alexis Thorpe
310,Alan Arkin
311,Andy Garcia
312,Aaron Paul
313,Alx James
314,Bill Pullman
315,Annette Bening
316,Anjelica Huston
317,Andrew Luck
318,Ben Kingsley
319,Ashton Kutcher
320,Anna Sui
321,Alicia Vikander
322,Adrien Brody
323,Andy Serkis
324,Ben Johnson
325,Bill Pullman
326,Bill O Reilly
327,Barry Pepper
328,Bill Hader
329,Ava Gardner
330,Amber Heard
331,Alexis Thorpe
332,Al Roker
333,Armin Mueller-Stahl
334,Anna Friel
335,Anthony Perkins
336,Audrey Tautou
337,Anjelica Huston
338,Adrianne Palicki
339,Alexander Skarsgard
340,Andrew Lincoln
341,Art Carney
342,Alx James
343,Andreea Diaconu
344,Andy Serkis
345,Angelina Jolie
346,Anna Paquin
347,Ben Affleck
348,Anderson Cooper
349,Benjamin Bratt
350,Abigail Breslin
351,Andrew Luck
352,Ashley Judd
353,Antonio Banderas
354,Benjamin Bratt
355,Andrew Garfield
356,Barabara Palvin
357,Analeigh Tipton
358,Anne Baxter
359,Amanda Peet
360,Abigail Breslin
361,Anthony Perkins
362,Alan Alda
363,Amy Schumer
364,Angelina Jolie
365,Antonio Banderas
366,Ben Johnson
367,Angela Bassett
368,Alicia Vikander
369,Albert Brooks
370,Berenice Bejo
371,Andrew Garfield
372,Ben Kingsley
373,Ben Kingsley
374,Alx James
375,Albert Brooks
376,Amanda Bynes
377,Ashley Graham
378,Andy Garcia
379,Andrew Lincoln
380,Audrey Tautou
381,Ashley Graham
382,Alex Pettyfer
383,Angela Bassett
384,Andy Garcia
385,Bill Murray
386,Adrien Brody
387,Andy Garcia
388,Anna Sui
389,Anna Paquin
390,Alan Arkin
391,Albert Finney
392,Anthony Perkins
393,Bette Midler
394,Albert Finney
395,Andrew Garfield
396,Alan Arkin
397,Bernie Mac
398,Adam Sandler
399,AnnaSophia Robb
400,Anthony Mackie
401,Anna Sui
402,Aaron Judge
403,Ben Kingsley
404,Ben Kingsley
405,Al Pacino
406,Alexis Thorpe
407,Audrey Hepburn
408,Ashley Graham
409,Alx James
410,Audrey Tautou
411,Andreea Diaconu
412,Adrien Brody
413,Alex Pettyfer
414,Barry Pepper
415,Adele
416,Ben Kingsley
417,Alessandra Ambrosio
418,Armin Mueller-Stahl
419,Beyonce Knowles
420,Alexandra Daddario
421,Al Pacino
422,Andy Garcia
423,Alx James
424,Ashton Kutcher
425,Berenice Bejo
426,Andy Samberg
427,Bill Hader
428,Andreea Diaconu
429,Anna Paquin
430,Art Carney
431,Alec Baldwin
432,Albert Finney
433,Amanda Bynes
434,Adriana Barraza
435,Alan Alda
436,Andy Serkis
437,Bill Pullman
438,Anderson Cooper
439,Ben Kingsley
440,Ali Larter
441,Alice Eve
442,Alexandra Daddario
443,Alice Eve
444,Anthony Perkins
445,Benjamin Bratt
446,Art Carney
447,Anjelica Huston
448,Annette Bening
449,Amber Heard
450,Angela Bassett
451,Bill Murray
452,Bernie Mac
453,Alicia Vikander
454,Angela Bassett
455,Alexander Skarsgard
456,Alexis Thorpe
457,Aaron Paul
458,Alex Pettyfer
459,Adrien Brody
460,AnnaSophia Robb
461,Andie MacDowell
462,Benedict Cumberbatch
463,Antonio Banderas
464,Amanda Crew
465,Andy Garcia
466,Andy Serkis
467,Anne Hathaway
468,Amanda Seyfried
469,Ben Affleck
470,Antonio Banderas
471,Amanda Seyfried
472,Al Pacino
473,Aaron Taylor-Johnson
474,Amy Adams
475,Al Roker
476,Ben Johnson
477,Alan Alda
478,Antonio Banderas
479,Bill O Reilly
480,Andrew Garfield
481,Andy Garcia
482,Anjelica Huston
483,Andy Garcia
484,Anna Friel
485,Abigail Breslin
486,Alan Rickman
487,Annette Bening
488,Ava Gardner
489,Alec Baldwin
490,Berenice Bejo
491,Alice Eve
492,Andrew Luck
493,Andy Serkis
494,Adam Sandler
495,Barabara Palvin
496,Benicio Del Toro
497,Ben Foster
498,Amanda Bynes
499,Abigail Breslin
500,Alec Baldwin
501,Anderson Cooper
502,Bill Murray
503,Anthony Perkins
504,Anne Baxter
505,Benedict Cumberbatch
506,Andrew Luck
507,Andie MacDowell
508,Benjamin Bratt
509,bella thorne
510,Antonio Banderas
511,Ava Gardner
512,Adrien Brody
513,Bette Midler
514,Ava Gardner
515,Bill Murray
516,Adrianne Palicki
517,Andy Samberg
518,Albert Finney
519,Ben Kingsley
520,Barabara Palvin
521,Adriana Barraza
522,Anderson Cooper
523,Bill Hader
524,Ben Kingsley
525,Bill O Reilly
526,Audrey Hepburn
527,Bill Murray
528,Albert Finney
529,Adam Sandler
530,Andrew Garfield
531,Anjelica Huston
532,Abigail Breslin
533,Anjelica Huston
534,Ben Kingsley
535,Alan Alda
536,Ben Foster
537,Bill Pullman
538,Art Carney
539,Bernie Mac
540,Amy Ryan
541,Akemi Darenogare
542,Anderson Cooper
543,Adriana Barraza
544,Ben Kingsley
545,Anthony Perkins
546,Alicia Vikander
547,Angelina Jolie
548,Art Carney
549,Alan Rickman
550,Bill Rancic
551,Adrianne Palicki
552,Benedict Cumberbatch
553,Andy Garcia
554,Anna Sui
555,Amy Ryan
556,Andy Garcia
557,Alexander Skarsgard
558,Andrew Garfield
559,Bill Hader
560,Ben Foster
561,Benedict Cumberbatch
562,Anthony Hopkins
563,Akemi Darenogare
564,Andy Serkis
565,Benjamin Bratt
566,Arnold Schwarzenegger
567,Bella Hadid
568,Anne Bancroft
569,Ben Stiller
570,Alex Pettyfer
571,Albert Finney
572,Anna Friel
573,Angelina Jolie
574,Bella Hadid
575,Andy Serkis
576,Armin Mueller-Stahl
577,Andrew Garfield
578,Bill O Reilly
579,Amanda Crew
580,Bette Midler
581,Andy Samberg
582,Andie MacDowell
583,Amanda Peet
584,Anderson Cooper
585,Adrien Brody
586,Amy Schumer
587,Amy Schumer
588,Ben Affleck
589,Bill Murray
590,Al Roker
591,Benedict Cumberbatch
592,Anthony Perkins
593,Ben Affleck
594,Ashton Kutcher
595,Bill Hader
596,Ben Kingsley
597,Anna Faris
598,Adriana Barraza
599,Amanda Seyfried
600,Andy Murray
601,Alan Alda
602,Anna Sui
603,Anna Friel
604,Aaron Judge
605,Bette Midler
606,AnnaSophia Robb
607,Andrew Luck
608,Billy Bob Thornton
609,Ben Johnson
610,Aaron Paul
611,Bella Hadid
612,Billy Bob Thornton
613,Beyonce Knowles
614,Anthony Perkins
615,Amber Heard
616,Akemi Darenogare
617,Berenice Bejo
618,Betty White
619,Art Carney
620,Alan Rickman
621,Amy Ryan
622,Ben Affleck
623,Bill Rancic
624,Albert Brooks
625,Anna Faris
626,Adrianne Palicki
627,Alan Alda
628,Anthony Mackie
629,Bill Paxton
630,Alan Rickman
631,Bill Daley
632,Benedict Cumberbatch
633,Andrew Luck
634,Barabara Palvin
635,Adele
636,Alex Pettyfer
637,Audrey Tautou
638,Ashley Greene
639,Adriana Barraza
640,Adrien Brody
641,Adam Sandler
642,Antonio Banderas
643,Andy Samberg
644,Angela Bassett
645,Annette Bening
646,Barabara Palvin
647,Annette Bening
648,Alice Eve
649,Bill O Reilly
650,Ashley Judd
651,Bill Pullman
652,Ali Larter
653,Amber Heard
654,Andy Murray
655,Alexander Skarsgard
656,Abigail Breslin
657,Antonio Banderas
658,Angela Bassett
659,Akemi Darenogare
660,Amanda Seyfried
661,Anne Bancroft
662,Adriana Barraza
663,Ashley Greene
664,Anne Bancroft
665,Andy Garcia
666,Bill Murray
667,Anne Baxter
668,Benedict Cumberbatch
669,Art Carney
670,Anderson Cooper
671,Alexander Skarsgard
672,AnnaSophia Robb
673,Alice Eve
674,Betty White
675,Ashley Graham
676,Anthony Hopkins
677,Amanda Bynes
678,Benedict Cumberbatch
679,Amy Ryan
680,Amy Schumer
681,bella thorne
682,Ali Larter
683,Barbra Streisand
684,Ben Johnson
685,Ben Stiller
686,Bill Murray
687,Annette Bening
688,Barbra Streisand
689,AnnaSophia Robb
690,Abigail Breslin
691,Bill Paxton
692,Alan Rickman
693,Andy Samberg
694,Adrien Brody
695,Anna Faris
696,Adrien Brody
697,Andrew Garfield
698,Anthony Perkins
699,AnnaSophia Robb
700,Barbra Streisand
701,Andy Serkis
702,Berenice Bejo
703,Audrey Tautou
704,Andy Samberg
705,Alexander Skarsgard
706,Armin Mueller-Stahl
707,Bill Murray
708,Aaron Taylor-Johnson
709,Alx James
710,Ashton Kutcher
711,Andie MacDowell
712,Bill Pullman
713,Ben Foster
714,Albert Brooks
715,Bill Daley
716,Annette Bening
717,Anne Bancroft
718,Anthony Hopkins
719,Andy Murray
720,Benedict Cumberbatch
721,Ben Foster
722,Anne Bancroft
723,Abigail Breslin
724,Aaron Paul
725,Arnold Schwarzenegger
726,Albert Brooks
727,Amanda Crew
728,Adele
729,Benicio Del Toro
730,Ben Affleck
731,Amanda Seyfried
732,Adele
733,Adriana Lima
734,Anne Hathaway
735,Alx James
736,Ben Affleck
737,Ava Gardner
738,Bill Rancic
739,Adriana Barraza
740,Alan Alda
741,Andy Murray
742,Anna Sui
743,Anna Kendrick
744,Alicia Vikander
745,Bill Paxton
746,Annette Bening
747,Barbra Streisand
748,Akemi Darenogare
749,Bella Hadid
750,Akemi Darenogare
751,Anna Kendrick
752,Benedict Cumberbatch
753,Annette Bening
754,Antonio Banderas
755,Ben Foster
756,Andy Serkis
757,Billy Bob Thornton
758,Ben Affleck
759,Barry Pepper
760,Aaron Taylor-Johnson
761,Adriana Barraza
762,Albert Finney
763,Alexandra Daddario
764,Anna Friel
765,Alexander Skarsgard
766,Amanda Bynes
767,Art Carney
768,Annette Bening
769,Bill Paxton
770,AnnaSophia Robb
771,Ashley Greene
772,Al Pacino
773,Ashley Graham
774,Bella Hadid
775,Annette Bening
776,Alex Pettyfer
777,Alessandra Ambrosio
778,Armin Mueller-Stahl
779,Anjelica Huston
780,Andreea Diaconu
781,Alec Baldwin
782,Ava Gardner
783,Bill Paxton
784,Amanda Peet
785,Bernie Mac
786,AnnaSophia Robb
787,bella thorne
788,Anthony Hopkins
789,Amanda Peet
790,Bill Murray
791,Armin Mueller-Stahl
792,Audrey Hepburn
793,Andie MacDowell
794,Ava Gardner
795,Amanda Bynes
796,Amy Ryan
797,Andy Serkis
798,Betty White
799,Bill Daley
800,Anna Kendrick
801,Benedict Cumberbatch
802,Analeigh Tipton
803,Aaron Judge
804,Anna Sui
805,Amy Adams
806,Angela Bassett
807,Al Pacino
808,Anne Hathaway
809,Ava Gardner
810,Adrianne Palicki
811,bella thorne
812,Ben Affleck
813,Angelina Jolie
814,Anthony Perkins
815,Andy Garcia
816,Ben Affleck
817,Barbra Streisand
818,Anthony Hopkins
819,AnnaSophia Robb
820,Adrianne Palicki
821,Ali Larter
822,Anna Friel
823,Andrew Lincoln
824,Adrien Brody
825,Andrew Luck
826,Audrey Hepburn
827,Anne Baxter
828,Bette Midler
829,Ben Johnson
830,Andreea Diaconu
831,Ashley Graham
832,Andy Murray
833,Ben Kingsley
834,Amanda Bynes
835,Andy Murray
836,Alex Pettyfer
837,Abigail Breslin
838,Anne Baxter
839,Benjamin Bratt
840,Betty White
841,Alessandra Ambrosio
842,Andrew Garfield
843,Anjelica Huston
844,Andy Garcia
845,bella thorne
846,Bill O Reilly
847,Barbra Streisand
848,Aaron Paul
849,Bill Rancic
850,Benicio Del Toro
851,Andrew Garfield
852,Alicia Vikander
853,Angelina Jolie
854,Adam Sandler
855,Andy Serkis
856,Andy Murray
857,Barabara Palvin
858,Alexander Skarsgard
859,Bill O Reilly
860,Anne Baxter
861,Alex Pettyfer
862,Albert Finney
863,Andy Garcia
864,Amy Schumer
865,Ben Stiller
866,Ashley Greene
867,Anne Hathaway
868,Antonio Banderas
869,Benjamin Bratt
870,Anjelica Huston
871,Ashley Judd
872,Albert Finney
873,Ben Stiller
874,Anthony Hopkins
875,Armin Mueller-Stahl
876,Arnold Schwarzenegger
877,Amy Ryan
878,Alex Pettyfer
879,Anna Faris
880,Ava Gardner
881,Al Roker
882,Barry Pepper
883,Alan Alda
884,Anna Faris
885,Ashley Greene
886,Anna Kendrick
887,Anthony Perkins
888,Andy Murray
889,Ben Affleck
890,Alessandra Ambrosio
891,bella thorne
892,Alessandra Ambrosio
893,Barry Pepper
894,Berenice Bejo
895,Betty White
896,Andreea Diaconu
897,Alexander Skarsgard
898,Ava Gardner
899,Benjamin Bratt
900,Anna Sui
901,Amanda Bynes
902,Amy Ryan
903,Bernie Mac
904,Bill Pullman
905,Anna Kendrick
906,Anne Hathaway
907,Anna Sui
908,Alx James
909,Andrew Luck
910,Armin Mueller-Stahl
911,Andy Samberg
912,Andy Murray
913,Barabara Palvin
914,Audrey Tautou
915,Adele
916,Bill Hader
917,Ashley Judd
918,Alan Rickman
919,Amy Adams
920,Benicio Del Toro
921,Amber Heard
922,Anne Baxter
923,Adriana Barraza
924,Art Carney
925,Alexis Thorpe
926,Anjelica Huston
927,Adele
928,Angela Bassett
929,Alan Arkin
930,Angela Bassett
931,Amy Schumer
932,Alan Rickman
933,Amy Schumer
934,Anne Hathaway
935,Andie MacDowell
936,Bill Rancic
937,Bill O Reilly
938,Amanda Peet
939,Anthony Hopkins
940,Ashley Greene
941,Antonio Banderas
942,Akemi Darenogare
943,Alice Eve
944,Bill O Reilly
945,Ben Foster
946,Ashley Judd
947,Armin Mueller-Stahl
948,Adriana Barraza
949,Adriana Barraza
950,Anthony Hopkins
951,Alexandra Daddario
952,Aaron Judge
953,Al Pacino
954,Andy Samberg
955,Audrey Hepburn
956,Akemi Darenogare
957,Andrew Luck
958,bella thorne
959,Barry Pepper
960,Alan Rickman
961,Aaron Paul
962,Amber Heard
963,Bill Murray
964,Adrianne Palicki
965,Ashley Judd
966,Amanda Seyfried
967,Anne Bancroft
968,Alx James
969,Ben Kingsley
970,Amy Schumer
971,Al Pacino
972,Amanda Peet
973,Anne Baxter
974,Adriana Barraza
975,Amber Heard
976,Alexander Skarsgard
977,Audrey Tautou
978,Ashley Greene
979,Anna Friel
980,Anthony Hopkins
981,Alan Alda
982,Andrew Luck
983,Anna Friel
984,Andrew Lincoln
985,Analeigh Tipton
986,Alx James
987,Anthony Mackie
988,Ashton Kutcher
989,Al Pacino
990,Barabara Palvin
991,Anthony Hopkins
992,Ashley Judd
993,Alexis Thorpe
994,Bill O Reilly
995,Alessandra Ambrosio
996,Bill Rancic
997,Alx James
998,Ben Affleck
999,Ashley Greene
1000,Anne Hathaway
1001,Benjamin Bratt
1002,Annette Bening
1003,Benjamin Bratt
1004,Barbra Streisand
1005,Anthony Perkins
1006,Anna Faris
1007,Amy Schumer
1008,Bill Hader
1009,Amy Ryan
1010,Alan Alda
1011,Alessandra Ambrosio
1012,Adrianne Palicki
1013,Alan Arkin
1014,Berenice Bejo
1015,Berenice Bejo
1016,Adrien Brody
1017,Anna Friel
1018,Art Carney
1019,Adriana Lima
1020,Alessandra Ambrosio
1021,Benicio Del Toro
1022,Anderson Cooper
1023,Anthony Mackie
1024,Alexander Skarsgard
1025,Adam Sandler
1026,Aaron Judge
1027,Armin Mueller-Stahl
1028,Betty White
1029,Bill Rancic
1030,Abigail Breslin
1031,Angelina Jolie
1032,Adriana Lima
1033,Barabara Palvin
1034,Anne Hathaway
1035,Amanda Crew
1036,Amy Adams
1037,Angelina Jolie
1038,Ashley Greene
1039,Ashley Graham
1040,Andy Samberg
1041,Amanda Peet
1042,Alan Alda
1043,Andie MacDowell
1044,Aaron Judge
1045,Anne Hathaway
1046,Bill Hader
1047,Anne Hathaway
1048,Bette Midler
1049,Amanda Peet
1050,Adriana Lima
1051,Angelina Jolie
1052,Amanda Seyfried
1053,Benicio Del Toro
1054,Armin Mueller-Stahl
1055,Alan Rickman
1056,Ben Stiller
1057,Ashton Kutcher
1058,Bill Rancic
1059,Amy Schumer
1060,Ben Johnson
1061,Betty White
1062,Amanda Crew
1063,Benjamin Bratt
1064,Anna Paquin
1065,Adrianne Palicki
1066,Benicio Del Toro
1067,Bette Midler
1068,Aaron Paul
1069,Anne Bancroft
1070,Ava Gardner
1071,Adrianne Palicki
1072,Arnold Schwarzenegger
1073,Ashton Kutcher
1074,Armin Mueller-Stahl
1075,Amanda Crew
1076,Alexandra Daddario
1077,Alessandra Ambrosio
1078,Arnold Schwarzenegger
1079,Ashton Kutcher
1080,Alexandra Daddario
1081,Ashley Graham
1082,Ben Affleck
1083,Anjelica Huston
1084,Ashley Judd
1085,Ashley Graham
1086,Amanda Seyfried
1087,bella thorne
1088,Anne Bancroft
1089,Adriana Barraza
1090,Andy Serkis
1091,Arnold Schwarzenegger
1092,Barbra Streisand
1093,Bill Pullman
1094,Barabara Palvin
1095,Anthony Perkins
1096,Aaron Paul
1097,AnnaSophia Robb
1098,Anne Bancroft
1099,Anna Kendrick
1100,Billy Bob Thornton
1101,Betty White
1102,Billy Bob Thornton
1103,Andy Murray
1104,Bill Pullman
1105,bella thorne
1106,Alan Arkin
1107,Ashton Kutcher
1108,Billy Bob Thornton
1109,Aaron Taylor-Johnson
1110,Akemi Darenogare
1111,Benicio Del Toro
1112,Alx James
1113,Art Carney
1114,Andy Murray
1115,Bill Murray
1116,Anne Baxter
1117,Anna Faris
1118,Bernie Mac
1119,Alicia Vikander
1120,Anne Baxter
1121,Anne Baxter
1122,Amanda Peet
1123,Alessandra Ambrosio
1124,Ben Foster
1125,Amanda Seyfried
1126,Anne Baxter
1127,Amanda Bynes
1128,Al Roker
1129,Ben Stiller
1130,Benedict Cumberbatch
1131,Anne Bancroft
1132,Andy Serkis
1133,Amanda Peet
1134,Anne Hathaway
1135,Adele
1136,Anna Sui
1137,Anthony Perkins
1138,Alan Rickman
1139,Alx James
1140,Anna Kendrick
1141,Alex Pettyfer
1142,Anthony Perkins
1143,Analeigh Tipton
1144,Billy Bob Thornton
1145,Benjamin Bratt
1146,Ashley Greene
1147,Alexandra Daddario
1148,Akemi Darenogare
1149,Arnold Schwarzenegger
1150,Audrey Hepburn
1151,Analeigh Tipton
1152,Alice Eve
1153,Anthony Mackie
1154,Audrey Hepburn
1155,Alan Rickman
1156,Andy Samberg
1157,Andrew Lincoln
1158,Adriana Lima
1159,Bernie Mac
1160,Bill Hader
1161,Bette Midler
1162,Bernie Mac
1163,Andy Samberg
1164,Anthony Perkins
1165,Adriana Barraza
1166,Adriana Barraza
1167,Amy Adams
1168,Andy Samberg
1169,Benedict Cumberbatch
1170,Al Pacino
1171,Ben Kingsley
1172,Anne Baxter
1173,Bette Midler
1174,Ben Johnson
1175,Anne Hathaway
1176,Anna Sui
1177,Antonio Banderas
1178,Anne Baxter
1179,Audrey Tautou
1180,Barabara Palvin
1181,Aaron Paul
1182,Al Roker
1183,Anthony Perkins
1184,Bella Hadid
1185,Akemi Darenogare
1186,Bill Pullman
1187,Anthony Mackie
1188,Amanda Peet
1189,Anne Hathaway
1190,Angelina Jolie
1191,Billy Bob Thornton
1192,Billy Bob Thornton
1193,Andy Samberg
1194,Amber Heard
1195,Bette Midler
1196,Analeigh Tipton
1197,Berenice Bejo
1198,Andrew Luck
1199,Abigail Breslin
1200,Benjamin Bratt
1201,Anna Faris
1202,Alan Rickman
1203,Adriana Barraza
1204,Barbra Streisand
1205,Ben Affleck
1206,Alexandra Daddario
1207,Bill Pullman
1208,Amy Schumer
1209,Amy Ryan
1210,Bill Paxton
1211,Ben Stiller
1212,Ben Foster
1213,Aaron Paul
1214,Arnold Schwarzenegger
1215,Ashley Graham
1216,Al Roker
1217,Amy Schumer
1218,Ava Gardner
1219,Alexander Skarsgard
1220,Angelina Jolie
1221,Amanda Crew
1222,Andy Serkis
1223,Anna Friel
1224,Barbra Streisand
1225,Bette Midler
1226,Bill Hader
1227,Barbra Streisand
1228,Anthony Perkins
1229,Barry Pepper
1230,Bill Rancic
1231,Bill Murray
1232,Abigail Breslin
1233,Armin Mueller-Stahl
1234,Ashley Graham
1235,bella thorne
1236,Amy Schumer
1237,Amanda Crew
1238,Annette Bening
1239,Andie MacDowell
1240,Bill O Reilly
1241,Aaron Taylor-Johnson
1242,Audrey Tautou
1243,Alx James
1244,Bill Murray
1245,Bill Hader
1246,AnnaSophia Robb
1247,Armin Mueller-Stahl
1248,Aaron Judge
1249,Bill Murray
1250,Barry Pepper
1251,Beyonce Knowles
1252,Aaron Judge
1253,Bill Daley
1254,Amanda Peet
1255,Bill Hader
1256,Andy Serkis
1257,Benedict Cumberbatch
1258,Ashley Judd
1259,Angela Bassett
1260,Bernie Mac
1261,Andy Garcia
1262,Barry Pepper
1263,Ali Larter
1264,Anthony Mackie
1265,Amanda Bynes
1266,Anne Hathaway
1267,Ashton Kutcher
1268,Andreea Diaconu
1269,Aaron Judge
1270,Amy Schumer
1271,Andy Garcia
1272,Art Carney
1273,bella thorne
1274,Adrien Brody
1275,Bette Midler
1276,Amy Ryan
1277,Alessandra Ambrosio
1278,Anna Sui
1279,Adam Sandler
1280,Adriana Barraza
1281,Anne Hathaway
1282,Analeigh Tipton
1283,Adam Sandler
1284,Ashley Graham
1285,Alx James
1286,Amy Adams
1287,Berenice Bejo
1288,Audrey Hepburn
1289,Ashton Kutcher
1290,Alan Arkin
1291,Billy Bob Thornton
1292,Arnold Schwarzenegger
1293,Bella Hadid
1294,Anderson Cooper
1295,Anna Faris
1296,Ashley Graham
1297,Andrew Luck
1298,Andrew Lincoln
1299,Adrien Brody
1300,Alexandra Daddario
1301,Alec Baldwin
